atk,def,ascension_stat,ascension_value
26.06800079345703,61.0265998840332,CRIT Rate,0.05000000074505806
28.23164341741176,66.0918042988369,CRIT Rate,0.05000000074505806
30.395289148914344,71.15701598857822,CRIT Rate,0.05000000074505806
32.58500099182129,76.2832498550415,CRIT Rate,0.05000000074505806
34.74864361577602,81.3484542698452,CRIT Rate,0.05000000074505806
36.93835856623082,86.4746954112461,CRIT Rate,0.05000000074505806
39.10200119018555,91.5398998260498,CRIT Rate,0.05000000074505806
41.29171303309249,96.66613369251309,CRIT Rate,0.05000000074505806
43.48142487599944,101.79236755897637,CRIT Rate,0.05000000074505806
45.64507060750202,106.85757924871768,CRIT Rate,0.05000000074505806
47.834782450408966,111.98381311518096,CRIT Rate,0.05000000074505806
50.02449429331591,117.11004698164425,CRIT Rate,0.05000000074505806
52.214206136222856,122.23628084810753,CRIT Rate,0.05000000074505806
54.42998719808202,127.42354416623039,CRIT Rate,0.05000000074505806
56.61969593344111,132.54977075775605,CRIT Rate,0.05000000074505806
58.80941088389591,137.67601189915695,CRIT Rate,0.05000000074505806
61.02519194575507,142.8632752172798,CRIT Rate,0.05000000074505806
63.21490068111416,147.98950180880547,CRIT Rate,0.05000000074505806
65.43068174297332,153.17676512692833,CRIT Rate,0.05000000074505806
67.62039669342812,158.30300626832923,CRIT Rate,0.05000000074505806
89.96971615143593,210.62900648195227,CRIT Rate,0.05000000074505806
92.18549099819938,215.8162552501999,CRIT Rate,0.05000000074505806
94.40127206005855,221.00351856832276,CRIT Rate,0.05000000074505806
96.6170531219177,226.19078188644562,CRIT Rate,0.05000000074505806
98.83283418377687,231.37804520456848,CRIT Rate,0.05000000074505806
101.04861524563603,236.56530852269134,CRIT Rate,0.05000000074505806
103.29046241889955,241.81359401753616,CRIT Rate,0.05000000074505806
105.50624348075871,247.00085733565902,CRIT Rate,0.05000000074505806
107.72202454261787,252.18812065378188,CRIT Rate,0.05000000074505806
109.9638717158814,257.4364061486267,CRIT Rate,0.05000000074505806
112.17965277774056,262.62366946674956,CRIT Rate,0.05000000074505806
114.42149995100408,267.8719549615944,CRIT Rate,0.05000000074505806
116.6633471242676,273.1202404564392,CRIT Rate,0.05000000074505806
118.90519429753112,278.368525951284,CRIT Rate,0.05000000074505806
121.12097535939029,283.5557892694069,CRIT Rate,0.05000000074505806
123.36282253265381,288.8040747642517,CRIT Rate,0.05000000074505806
125.63073581732169,294.1133824358185,CRIT Rate,0.05000000074505806
127.87258299058522,299.3616679306633,CRIT Rate,0.05000000074505806
130.11443016384874,304.60995342550814,CRIT Rate,0.05000000074505806
132.35627733711226,309.85823892035296,CRIT Rate,0.05000000074505806
134.62420305197156,315.1675756916702,CRIT Rate,0.05000000074505806
150.5039828676454,352.34657273146513,CRIT Rate,0.09800000116229057
152.7458300409089,357.59485822630995,CRIT Rate,0.09800000116229057
155.0137433255768,362.90416589787674,CRIT Rate,0.09800000116229057
157.28165661024468,368.2134735694435,CRIT Rate,0.09800000116229057
159.5235037835082,373.46175906428834,CRIT Rate,0.09800000116229057
161.7914170681761,378.77106673585513,CRIT Rate,0.09800000116229057
164.0593427830354,384.0804035071724,CRIT Rate,0.09800000116229057
166.32725606770327,389.38971117873916,CRIT Rate,0.09800000116229057
168.59516935237116,394.69901885030595,CRIT Rate,0.09800000116229057
170.88916117863482,400.06937779834516,CRIT Rate,0.09800000116229057
173.1570744633027,405.37868546991194,CRIT Rate,0.09800000116229057
194.330116760666,454.95068406610335,CRIT Rate,0.1460000015795231
196.59803004533387,460.25999173767013,CRIT Rate,0.1460000015795231
198.89200944140612,465.6303215859589,CRIT Rate,0.1460000015795231
201.15993515626542,470.93965835727613,CRIT Rate,0.1460000015795231
203.45391455233766,476.3099882055649,CRIT Rate,0.1460000015795231
205.7478939484099,481.6803180538536,CRIT Rate,0.1460000015795231
208.04188577467357,487.05067700189284,CRIT Rate,0.1460000015795231
210.33586517074582,492.4210068501816,CRIT Rate,0.1460000015795231
212.62984456681806,497.79133669847033,CRIT Rate,0.1460000015795231
214.92383639308173,503.16169564650954,CRIT Rate,0.1460000015795231
217.21781578915397,508.5320254947983,CRIT Rate,0.1460000015795231
233.0975956048278,545.7110263492905,CRIT Rate,0.1460000015795231
235.39158743109147,551.0813852973297,CRIT Rate,0.1460000015795231
237.6855668271637,556.4517151456184,CRIT Rate,0.1460000015795231
240.00561233464032,561.8830671706291,CRIT Rate,0.1460000015795231
242.29960416090398,567.2534261186684,CRIT Rate,0.1460000015795231
244.6196496683806,572.6847781436791,CRIT Rate,0.1460000015795231
246.93970760604861,578.1161592684402,CRIT Rate,0.1460000015795231
249.23368700212086,583.486489116729,CRIT Rate,0.1460000015795231
251.55374493978888,588.9178702414902,CRIT Rate,0.1460000015795231
253.8737904472655,594.3492222665009,CRIT Rate,0.1460000015795231
256.1938483849335,599.780603391262,CRIT Rate,0.1460000015795231
272.0736243859101,636.9596042457542,CRIT Rate,0.193999994546175
274.3936698933867,642.390956270765,CRIT Rate,0.193999994546175
276.7397939424591,647.8833595722481,CRIT Rate,0.193999994546175
279.0598518801271,653.3147406970093,CRIT Rate,0.193999994546175
281.3798973876037,658.74609272202,CRIT Rate,0.193999994546175
283.7260214366761,664.2384960235031,CRIT Rate,0.193999994546175
286.0460669441527,669.6698480485138,CRIT Rate,0.193999994546175
288.3921909932251,675.162251349997,CRIT Rate,0.193999994546175
290.7383150422975,680.6546546514801,CRIT Rate,0.193999994546175
293.08442666117844,686.1470288532128,CRIT Rate,0.193999994546175
295.4305507102508,691.6394321546959,CRIT Rate,0.193999994546175
311.3103343406219,728.8184330091881,CRIT Rate,0.2420000024139881
313.6564583896943,734.3108363106712,CRIT Rate,0.2420000024139881
316.0025700085753,739.8032105124039,CRIT Rate,0.2420000024139881
318.34869405764766,745.295613813887,CRIT Rate,0.2420000024139881
320.69481810672005,750.7880171153702,CRIT Rate,0.2420000024139881
323.04094215579244,756.2804204168533,CRIT Rate,0.2420000024139881
325.41311988607777,761.8338167953079,CRIT Rate,0.2420000024139881
327.75924393515015,767.3262200967911,CRIT Rate,0.2420000024139881
330.1314216654355,772.8796164752457,CRIT Rate,0.2420000024139881
332.50362425610365,778.4330710532013,CRIT Rate,0.2420000024139881
334.84974830517604,783.9254743546844,CRIT Rate,0.2420000024139881
