atk,def,ascension_stat,ascension_value
20.12303924560547,59.513999938964844,ATK,0
21.793250389922832,64.45365864199448,ATK,0
23.443339953497343,69.33380765861511,ATK,0
25.11355349666792,74.2734734562664,ATK,0
26.76364306024243,79.15362247288704,ATK,0
28.433854204559793,84.09328117591667,ATK,0
30.083943768134304,88.97343019253731,ATK,0
31.754154912451668,93.91308889556694,ATK,0
33.42436845562224,98.85275469321823,ATK,0
35.074458019196754,103.73290370983887,ATK,0
36.74466916351412,108.6725624128685,ATK,0
38.39475872708863,113.55271142948914,ATK,0
40.064972270259204,118.49237722714042,ATK,0
41.7150594349805,123.3725191491394,ATK,0
43.38527057929787,128.31217785216904,ATK,0
45.055486521321654,133.25185074444198,ATK,0
46.705576084896165,138.13199976106262,ATK,0
48.37578722921353,143.07165846409225,ATK,0
50.02587679278804,147.9518074807129,ATK,0
51.6960879371054,152.89146618374252,ATK,0
66.72938166116546,197.35146526821518,ATK,0
68.37947122473997,202.2316142848358,ATK,0
70.04968236905734,207.17127298786545,ATK,0
71.7198935133747,212.1109316908951,ATK,0
73.36998307694921,216.99108070751572,ATK,0
75.040199018973,221.93075359978866,ATK,0
76.69028378484109,226.810888427166,ATK,0
78.36049972686487,231.75056131943893,ATK,0
80.01058929043938,236.63071033605956,ATK,0
81.68080043475675,241.5703690390892,ATK,0
83.33088999833126,246.45051805570984,ATK,0
85.00110114264862,251.39017675873947,ATK,0
86.67131228696599,256.3298354617691,ATK,0
88.3214018505405,261.20998447838974,ATK,0
89.99161299485786,266.1496431814194,ATK,0
91.64170255843237,271.02979219804,ATK,0
93.31191850045616,275.96946509031295,ATK,0
94.96200326632425,280.8495999176903,ATK,0
96.63221441064161,285.7892586207199,ATK,0
98.3024303526654,290.72893151299286,ATK,0
99.95251511853348,295.6090663403702,ATK,0
110.63406705182206,327.19907030765535,ATK,0.05999999865889549
112.30428299384585,332.1387431999283,ATK,0.05999999865889549
113.95437735512678,337.0189064057922,ATK,0.05999999865889549
115.62458370173772,341.95855091957856,ATK,0.05999999865889549
117.27467806301865,346.8387141254425,ATK,0.05999999865889549
118.9448844096296,351.7783586392288,ATK,0.05999999865889549
120.61510035165338,356.71803153150177,ATK,0.05999999865889549
122.26518511752147,361.5981663588791,ATK,0.05999999865889549
123.93540105954526,366.53783925115204,ATK,0.05999999865889549
125.58548582541334,371.41797407852937,ATK,0.05999999865889549
127.25570176743713,376.3576469708023,ATK,0.05999999865889549
141.49776910447326,418.4776420879898,ATK,0.11999999731779099
143.14785387034135,423.35777691536714,ATK,0.11999999731779099
144.81806981236514,428.2974498076401,ATK,0.11999999731779099
146.48828575438893,433.237122699913,ATK,0.11999999731779099
148.138370520257,438.11725752729035,ATK,0.11999999731779099
149.8085864622808,443.0569304195633,ATK,0.11999999731779099
151.4586712281489,447.9370652469406,ATK,0.11999999731779099
153.12888717017267,452.87673813921356,ATK,0.11999999731779099
154.77897193604076,457.7568729665909,ATK,0.11999999731779099
156.44918787806455,462.69654585886383,ATK,0.11999999731779099
158.11940382008834,467.63621875113677,ATK,0.11999999731779099
168.80095670705123,499.2262150890274,ATK,0.11999999731779099
170.45104147291931,504.1063499164047,ATK,0.11999999731779099
172.1212574149431,509.04602280867766,ATK,0.11999999731779099
173.7713421808112,513.926157636055,ATK,0.11999999731779099
175.44155812283498,518.8658305283279,ATK,0.11999999731779099
177.09164288870306,523.7459653557053,ATK,0.11999999731779099
178.76185883072685,528.6856382479782,ATK,0.11999999731779099
180.4320651773378,533.6252827617645,ATK,0.11999999731779099
182.08215953861873,538.5054459676285,ATK,0.11999999731779099
183.75236588522966,543.4450904814148,ATK,0.11999999731779099
185.4024602465106,548.3252536872787,ATK,0.11999999731779099
196.08400931877622,579.9152652839584,ATK,0.18000000715255737
197.7542252608,584.8549381762314,ATK,0.18000000715255737
199.4043100266681,589.7350730036087,ATK,0.18000000715255737
201.0745259686919,594.6747458958816,ATK,0.18000000715255737
202.74473231530283,599.614390409668,ATK,0.18000000715255737
204.39482667658376,604.4945536155319,ATK,0.18000000715255737
206.0650330231947,609.4341981293182,ATK,0.18000000715255737
207.71512738447564,614.3143613351822,ATK,0.18000000715255737
209.38533373108658,619.2540058489685,ATK,0.18000000715255737
211.0354280923675,624.1341690548325,ATK,0.18000000715255737
212.70563443897845,629.0738135686188,ATK,0.18000000715255737
223.38718351124407,660.6638099065094,ATK,0.23999999463558197
225.05739945326786,665.6034827987824,ATK,0.23999999463558197
226.7074938145488,670.4836460046463,ATK,0.23999999463558197
228.37770016115974,675.4232905184326,ATK,0.23999999463558197
230.02779452244067,680.3034537242966,ATK,0.23999999463558197
231.6980008690516,685.2430982380829,ATK,0.23999999463558197
233.3480856349197,690.1232330654602,ATK,0.23999999463558197
235.0183015769435,695.0629059577332,ATK,0.23999999463558197
236.66838634281157,699.9430407851105,ATK,0.23999999463558197
238.33860228483536,704.8827136773834,ATK,0.23999999463558197
240.00881822685915,709.8223865696564,ATK,0.23999999463558197
