atk,def,ascension_stat,ascension_value
14.246399879455566,58.941749572753906,Anemo DMG Bonus,0
15.42885028143769,63.83391152704098,Anemo DMG Bonus,0
16.597055316108708,68.66713600380899,Anemo DMG Bonus,0
17.77950741639404,73.55930498450016,Anemo DMG Bonus,0
18.94771245106506,78.39252946126817,Anemo DMG Bonus,0
20.13016285304718,83.28469141555524,Anemo DMG Bonus,0
21.2983678877182,88.11791589232325,Anemo DMG Bonus,0
22.480818289700323,93.01007784661033,Anemo DMG Bonus,0
23.663270389985655,97.9022468273015,Anemo DMG Bonus,0
24.831475424656674,102.7354713040695,Anemo DMG Bonus,0
26.013925826638797,107.62763325835658,Anemo DMG Bonus,0
27.182130861309815,112.46085773512459,Anemo DMG Bonus,0
28.364582961595147,117.35302671581576,Anemo DMG Bonus,0
29.532786297962957,122.18624416617968,Anemo DMG Bonus,0
30.71523669994508,127.07840612046675,Anemo DMG Bonus,0
31.89769049853362,131.970582127562,Anemo DMG Bonus,0
33.06589553320464,136.80380660433002,Anemo DMG Bonus,0
34.24834593518676,141.6959685586171,Anemo DMG Bonus,0
35.41655096985778,146.5291930353851,Anemo DMG Bonus,0
36.599001371839904,151.42135498967218,Anemo DMG Bonus,0
47.242041075209045,195.4538562103753,Anemo DMG Bonus,0
48.41024610988006,200.28708068714332,Anemo DMG Bonus,0
49.59269651186219,205.1792426414304,Anemo DMG Bonus,0
50.77514691384431,210.07140459571747,Anemo DMG Bonus,0
51.94335194851533,214.90462907248548,Anemo DMG Bonus,0
53.12580574710387,219.79680507958074,Anemo DMG Bonus,0
54.29400738516847,224.63001550354056,Anemo DMG Bonus,0
55.47646118375701,229.52219151063582,Anemo DMG Bonus,0
56.64466621842803,234.35541598740383,Anemo DMG Bonus,0
57.82711662041015,239.2475779416909,Anemo DMG Bonus,0
58.99532165508117,244.08080241845892,Anemo DMG Bonus,0
60.177772057063294,248.972964372746,Anemo DMG Bonus,0
61.36022245904542,253.86512632703307,Anemo DMG Bonus,0
62.528427493716435,258.6983508038011,Anemo DMG Bonus,0
63.71087789569856,263.59051275808815,Anemo DMG Bonus,0
64.87908293036958,268.42373723485616,Anemo DMG Bonus,0
66.06153672895812,273.3159132419514,Anemo DMG Bonus,0
67.22973836702272,278.14912366591125,Anemo DMG Bonus,0
68.41218876900484,283.0412856201983,Anemo DMG Bonus,0
69.59464256759338,287.9334616272936,Anemo DMG Bonus,0
70.76284420565798,292.7666720512534,Anemo DMG Bonus,0
78.32500469760134,324.0529193046714,Anemo DMG Bonus,0.05999999865889549
79.50745849618988,328.94509531176664,Anemo DMG Bonus,0.05999999865889549
80.67566692746732,333.7783338413428,Anemo DMG Bonus,0.05999999865889549
81.85811393284303,338.6704817428217,Anemo DMG Bonus,0.05999999865889549
83.02632236412046,343.5037202723979,Anemo DMG Bonus,0.05999999865889549
84.20876936949617,348.3958681738768,Anemo DMG Bonus,0.05999999865889549
85.39122316808471,353.28804418097207,Anemo DMG Bonus,0.05999999865889549
86.55942480614931,358.1212546049319,Anemo DMG Bonus,0.05999999865889549
87.74187860473785,363.01343061202715,Anemo DMG Bonus,0.05999999865889549
88.91008024280245,367.846641035987,Anemo DMG Bonus,0.05999999865889549
90.09253404139099,372.73881704308224,Anemo DMG Bonus,0.05999999865889549
100.17541406153259,414.4538210103674,Anemo DMG Bonus,0.11999999731779099
101.3436156995972,419.2870314343272,Anemo DMG Bonus,0.11999999731779099
102.52606949818573,424.1792074414225,Anemo DMG Bonus,0.11999999731779099
103.70852329677427,429.07138344851774,Anemo DMG Bonus,0.11999999731779099
104.87672493483888,433.90459387247756,Anemo DMG Bonus,0.11999999731779099
106.05917873342742,438.7967698795728,Anemo DMG Bonus,0.11999999731779099
107.22738037149202,443.62998030353265,Anemo DMG Bonus,0.11999999731779099
108.40983417008056,448.5221563106279,Anemo DMG Bonus,0.11999999731779099
109.57803580814516,453.35536673458773,Anemo DMG Bonus,0.11999999731779099
110.7604896067337,458.247542741683,Anemo DMG Bonus,0.11999999731779099
111.94294340532224,463.13971874877825,Anemo DMG Bonus,0.11999999731779099
119.50510198991697,494.42597363159075,Anemo DMG Bonus,0.11999999731779099
120.67330362798157,499.2591840555506,Anemo DMG Bonus,0.11999999731779099
121.85575742657011,504.15136006264584,Anemo DMG Bonus,0.11999999731779099
123.02395906463471,508.98457048660566,Anemo DMG Bonus,0.11999999731779099
124.20641286322325,513.8767464937009,Anemo DMG Bonus,0.11999999731779099
125.37461450128785,518.7099569176607,Anemo DMG Bonus,0.11999999731779099
126.55706829987639,523.602132924756,Anemo DMG Bonus,0.11999999731779099
127.7395153052521,528.4942808262349,Anemo DMG Bonus,0.11999999731779099
128.90772373652953,533.3275193558111,Anemo DMG Bonus,0.11999999731779099
130.09017074190524,538.21966725729,Anemo DMG Bonus,0.11999999731779099
131.25837917318268,543.0529057868662,Anemo DMG Bonus,0.11999999731779099
138.82053966512603,574.3391454108896,Anemo DMG Bonus,0.18000000715255737
140.00299346371457,579.2313214179849,Anemo DMG Bonus,0.18000000715255737
141.17119510177918,584.0645318419447,Anemo DMG Bonus,0.18000000715255737
142.35364890036772,588.95670784904,Anemo DMG Bonus,0.18000000715255737
143.53609590574342,593.8488557505189,Anemo DMG Bonus,0.18000000715255737
144.70430433702086,598.682094280095,Anemo DMG Bonus,0.18000000715255737
145.88675134239656,603.5742421815739,Anemo DMG Bonus,0.18000000715255737
147.054959773674,608.4074807111501,Anemo DMG Bonus,0.18000000715255737
148.2374067790497,613.299628612629,Anemo DMG Bonus,0.18000000715255737
149.40561521032714,618.1328671422052,Anemo DMG Bonus,0.18000000715255737
150.58806221570285,623.0250150436841,Anemo DMG Bonus,0.18000000715255737
158.1502227076462,654.3112699264966,Anemo DMG Bonus,0.23999999463558197
159.33267650623475,659.2034459335919,Anemo DMG Bonus,0.23999999463558197
160.50088493751218,664.0366844631681,Anemo DMG Bonus,0.23999999463558197
161.6833319428879,668.928832364647,Anemo DMG Bonus,0.23999999463558197
162.85154037416532,673.7620708942231,Anemo DMG Bonus,0.23999999463558197
164.03398737954103,678.654218795702,Anemo DMG Bonus,0.23999999463558197
165.20218901760563,683.4874292196619,Anemo DMG Bonus,0.23999999463558197
166.38464281619417,688.3796052267571,Anemo DMG Bonus,0.23999999463558197
167.55284445425877,693.212815650717,Anemo DMG Bonus,0.23999999463558197
168.73529825284731,698.1049916578122,Anemo DMG Bonus,0.23999999463558197
169.91775205143585,702.9971676649075,Anemo DMG Bonus,0.23999999463558197
