atk,def,ascension_stat,ascension_value
20.12303924560547,49.2135009765625,Pyro DMG Bonus,0
21.793250389922832,53.29821883546538,Pyro DMG Bonus,0
23.443339953497343,57.333726760349236,Pyro DMG Bonus,0
25.11355349666792,61.4184504859586,Pyro DMG Bonus,0
26.76364306024243,65.45395841084246,Pyro DMG Bonus,0
28.433854204559793,69.53867626974534,Pyro DMG Bonus,0
30.083943768134304,73.5741841946292,Pyro DMG Bonus,0
31.754154912451668,77.65890205353207,Pyro DMG Bonus,0
33.42436845562224,81.74362577914144,Pyro DMG Bonus,0
35.074458019196754,85.7791337040253,Pyro DMG Bonus,0
36.74466916351412,89.86385156292818,Pyro DMG Bonus,0
38.39475872708863,93.89935948781203,Pyro DMG Bonus,0
40.064972270259204,97.9840832134214,Pyro DMG Bonus,0
41.7150594349805,102.01958527159877,Pyro DMG Bonus,0
43.38527057929787,106.10430313050165,Pyro DMG Bonus,0
45.055486521321654,110.1890327228175,Pyro DMG Bonus,0
46.705576084896165,114.22454064770136,Pyro DMG Bonus,0
48.37578722921353,118.30925850660424,Pyro DMG Bonus,0
50.02587679278804,122.3447664314881,Pyro DMG Bonus,0
51.6960879371054,126.42948429039097,Pyro DMG Bonus,0
66.72938166116546,163.1944836800394,Pyro DMG Bonus,0
68.37947122473997,167.22999160492327,Pyro DMG Bonus,0
70.04968236905734,171.31470946382615,Pyro DMG Bonus,0
71.7198935133747,175.39942732272903,Pyro DMG Bonus,0
73.36998307694921,179.43493524761288,Pyro DMG Bonus,0
75.040199018973,183.51966483992874,Pyro DMG Bonus,0
76.69028378484109,187.55516103139962,Pyro DMG Bonus,0
78.36049972686487,191.63989062371547,Pyro DMG Bonus,0
80.01058929043938,195.67539854859933,Pyro DMG Bonus,0
81.68080043475675,199.7601164075022,Pyro DMG Bonus,0
83.33088999833126,203.79562433238607,Pyro DMG Bonus,0
85.00110114264862,207.88034219128895,Pyro DMG Bonus,0
86.67131228696599,211.96506005019182,Pyro DMG Bonus,0
88.3214018505405,216.00056797507568,Pyro DMG Bonus,0
89.99161299485786,220.08528583397856,Pyro DMG Bonus,0
91.64170255843237,224.12079375886242,Pyro DMG Bonus,0
93.31191850045616,228.20552335117827,Pyro DMG Bonus,0
94.96200326632425,232.24101954264916,Pyro DMG Bonus,0
96.63221441064161,236.32573740155203,Pyro DMG Bonus,0
98.3024303526654,240.41046699386789,Pyro DMG Bonus,0
99.95251511853348,244.44596318533877,Pyro DMG Bonus,0
110.63406705182206,270.5684645586298,Pyro DMG Bonus,0.05999999865889549
112.30428299384585,274.65319415094564,Pyro DMG Bonus,0.05999999865889549
113.95437735512678,278.6887138092425,Pyro DMG Bonus,0.05999999865889549
115.62458370173772,282.7734199347324,Pyro DMG Bonus,0.05999999865889549
117.27467806301865,286.8089395930292,Pyro DMG Bonus,0.05999999865889549
118.9448844096296,290.8936457185191,Pyro DMG Bonus,0.05999999865889549
120.61510035165338,294.97837531083496,Pyro DMG Bonus,0.05999999865889549
122.26518511752147,299.01387150230585,Pyro DMG Bonus,0.05999999865889549
123.93540105954526,303.0986010946217,Pyro DMG Bonus,0.05999999865889549
125.58548582541334,307.1340972860926,Pyro DMG Bonus,0.05999999865889549
127.25570176743713,311.21882687840844,Pyro DMG Bonus,0.05999999865889549
141.49776910447326,346.04882489476586,Pyro DMG Bonus,0.11999999731779099
143.14785387034135,350.08432108623674,Pyro DMG Bonus,0.11999999731779099
144.81806981236514,354.1690506785526,Pyro DMG Bonus,0.11999999731779099
146.48828575438893,358.25378027086845,Pyro DMG Bonus,0.11999999731779099
148.138370520257,362.28927646233933,Pyro DMG Bonus,0.11999999731779099
149.8085864622808,366.3740060546552,Pyro DMG Bonus,0.11999999731779099
151.4586712281489,370.40950224612607,Pyro DMG Bonus,0.11999999731779099
153.12888717017267,374.4942318384419,Pyro DMG Bonus,0.11999999731779099
154.77897193604076,378.5297280299128,Pyro DMG Bonus,0.11999999731779099
156.44918787806455,382.61445762222866,Pyro DMG Bonus,0.11999999731779099
158.11940382008834,386.6991872145445,Pyro DMG Bonus,0.11999999731779099
168.80095670705123,412.82168477313826,Pyro DMG Bonus,0.11999999731779099
170.45104147291931,416.85718096460914,Pyro DMG Bonus,0.11999999731779099
172.1212574149431,420.941910556925,Pyro DMG Bonus,0.11999999731779099
173.7713421808112,424.9774067483959,Pyro DMG Bonus,0.11999999731779099
175.44155812283498,429.06213634071173,Pyro DMG Bonus,0.11999999731779099
177.09164288870306,433.0976325321826,Pyro DMG Bonus,0.11999999731779099
178.76185883072685,437.18236212449847,Pyro DMG Bonus,0.11999999731779099
180.4320651773378,441.26706824998837,Pyro DMG Bonus,0.11999999731779099
182.08215953861873,445.3025879082852,Pyro DMG Bonus,0.11999999731779099
183.75236588522966,449.3872940337751,Pyro DMG Bonus,0.11999999731779099
185.4024602465106,453.42281369207194,Pyro DMG Bonus,0.11999999731779099
196.08400931877622,479.5453112506657,Pyro DMG Bonus,0.18000000715255737
197.7542252608,483.63004084298154,Pyro DMG Bonus,0.18000000715255737
199.4043100266681,487.6655370344524,Pyro DMG Bonus,0.18000000715255737
201.0745259686919,491.7502666267683,Pyro DMG Bonus,0.18000000715255737
202.74473231530283,495.8349727522582,Pyro DMG Bonus,0.18000000715255737
204.39482667658376,499.870492410555,Pyro DMG Bonus,0.18000000715255737
