atk,def,ascension_stat,ascension_value
18.698400497436523,54.36375045776367,ATK,0
20.250366704457065,58.87593873872993,ATK,0
21.783635866226177,63.333767209482176,ATK,0
23.335604302269758,67.8459619711125,ATK,0
24.86887346403887,72.30379044186475,ATK,0
26.42083967105941,76.815978722831,ATK,0
27.954108832828524,81.27380719358325,ATK,0
29.506075039849065,85.78599547454951,ATK,0
31.058043475892646,90.29819023617983,ATK,0
32.59131263766176,94.75601870693208,ATK,0
34.1432788446823,99.26820698789834,ATK,0
35.67654800645141,103.72603545865059,ATK,0
37.22851644249499,108.23823022028091,ATK,0
38.761783375241066,112.69605221036909,ATK,0
40.31374958226161,117.20824049133535,ATK,0
41.86572024732823,121.72044173362974,ATK,0
43.39898940909734,126.17827020438199,ATK,0
44.95095561611788,130.69045848534824,ATK,0
46.48422477788699,135.1482869561005,ATK,0
48.036190984907535,139.66047523706675,ATK,0
62.00518131083527,180.2729744741273,ATK,0
63.53845047260438,184.73080294487954,ATK,0
65.09041667962492,189.2429912258458,ATK,0
66.64238288664546,193.75517950681206,ATK,0
68.17565204841458,198.2130079775643,ATK,0
69.7276227134812,202.7252092198587,ATK,0
71.26088741720423,207.1830247292828,ATK,0
72.81285808227085,211.6952259715772,ATK,0
74.34612724403996,216.15305444232945,ATK,0
75.8980934510605,220.6652427232957,ATK,0
77.43136261282962,225.12307119404795,ATK,0
78.98332881985016,229.6352594750142,ATK,0
80.5352950268707,234.14744775598047,ATK,0
82.06856418863981,238.6052762267327,ATK,0
83.62053039566035,243.11746450769897,ATK,0
85.15379955742947,247.57529297845122,ATK,0
86.70577022249608,252.0874942207456,ATK,0
88.23903492621912,256.5453097301697,ATK,0
89.79100113323966,261.057498011136,ATK,0
91.34297179830628,265.5696992534304,ATK,0
92.87623650202931,270.0275147628545,ATK,0
102.80157143244924,298.88376552579393,ATK,0.05999999865889549
104.35354209751586,303.39596676808833,ATK,0.05999999865889549
105.88681571733105,307.8538082001687,ATK,0.05999999865889549
107.43877746630551,312.36598351980683,ATK,0.05999999865889549
108.9720510861207,316.8238249518872,ATK,0.05999999865889549
110.52401283509516,321.33600027152534,ATK,0.05999999865889549
112.07598350016178,325.84820151381973,ATK,0.05999999865889549
113.60924820388482,330.30601702324384,ATK,0.05999999865889549
115.16121886895144,334.81821826553823,ATK,0.05999999865889549
116.69448357267447,339.27603377496234,ATK,0.05999999865889549
118.24645423774109,343.78823501725674,ATK,0.05999999865889549
131.48023414496765,382.26323349137783,ATK,0.11999999731779099
133.0134988486907,386.72104900080194,ATK,0.11999999731779099
134.5654695137573,391.23325024309634,ATK,0.11999999731779099
136.11744017882393,395.74545148539073,ATK,0.11999999731779099
137.65070488254696,400.20326699481484,ATK,0.11999999731779099
139.20267554761358,404.71546823710923,ATK,0.11999999731779099
140.73594025133661,409.17328374653334,ATK,0.11999999731779099
142.28791091640323,413.68548498882774,ATK,0.11999999731779099
143.82117562012627,418.14330049825185,ATK,0.11999999731779099
145.3731462851929,422.65550174054624,ATK,0.11999999731779099
146.9251169502595,427.16770298284064,ATK,0.11999999731779099
156.85045188067943,456.02395756047736,ATK,0.11999999731779099
158.38371658440246,460.48177306990146,ATK,0.11999999731779099
159.93568724946908,464.99397431219586,ATK,0.11999999731779099
161.46895195319212,469.45178982161997,ATK,0.11999999731779099
163.02092261825874,473.96399106391436,ATK,0.11999999731779099
164.55418732198177,478.4218065733385,ATK,0.11999999731779099
166.1061579870484,482.93400781563287,ATK,0.11999999731779099
167.65811973602285,487.446183135271,ATK,0.11999999731779099
169.19139335583804,491.90402456735137,ATK,0.11999999731779099
170.7433551048125,496.4161998869895,ATK,0.11999999731779099
172.2766287246277,500.8740413190699,ATK,0.11999999731779099
182.20196365504762,529.7302882673121,ATK,0.18000000715255737
183.75393432011424,534.2424895096065,ATK,0.18000000715255737
185.28719902383727,538.7003050190306,ATK,0.18000000715255737
186.8391696889039,543.212506261325,ATK,0.18000000715255737
188.39113143787836,547.7246815809631,ATK,0.18000000715255737
189.92440505769355,552.1825230130435,ATK,0.18000000715255737
191.476366806668,556.6946983326816,ATK,0.18000000715255737
193.0096404264832,561.152539764762,ATK,0.18000000715255737
194.56160217545766,565.6647150844001,ATK,0.18000000715255737
196.09487579527286,570.1225565164805,ATK,0.18000000715255737
197.64683754424732,574.6347318361186,ATK,0.18000000715255737
207.5721762893645,603.4909787843608,ATK,0.23999999463558197
209.12414695443113,608.0031800266552,ATK,0.23999999463558197
210.65742057424632,612.4610214587356,ATK,0.23999999463558197
212.20938232322078,616.9731967783737,ATK,0.23999999463558197
213.74265594303597,621.4310382104541,ATK,0.23999999463558197
215.29461769201043,625.9432135300922,ATK,0.23999999463558197
216.82788239573347,630.4010290395163,ATK,0.23999999463558197
218.3798530608001,634.9132302818107,ATK,0.23999999463558197
219.91311776452312,639.3710457912348,ATK,0.23999999463558197
221.46508842958974,643.8832470335292,ATK,0.23999999463558197
223.01705909465636,648.3954482758236,ATK,0.23999999463558197
