atk,def,ascension_stat,ascension_value
13.355999946594238,56.080501556396484,HP,0
14.464547203399661,60.73518008359042,HP,0
15.559739428291323,65.33378217390054,HP,0
16.66828827725601,69.98846738641123,HP,0
17.763480502147672,74.58706947672135,HP,0
18.872027758953095,79.24174800391529,HP,0
19.967219983844757,83.84035009422541,HP,0
21.07576724065018,88.49502862141935,HP,0
22.184316089614867,93.14971383393004,HP,0
23.27950831450653,97.74831592424016,HP,0
24.388055571311952,102.4029944514341,HP,0
25.483247796203614,107.00159654174422,HP,0
26.5917966451683,111.6562817542549,HP,0
27.6869872779007,116.25487715924828,HP,0
28.79553453470612,120.90955568644222,HP,0
29.904084975830074,125.56424758426965,HP,0
30.999277200721735,130.16284967457977,HP,0
32.10782445752716,134.8175282017737,HP,0
33.20301668241882,139.41613029208384,HP,0
34.31156393922424,144.07080881927777,HP,0
44.28941389955139,185.96580927704144,HP,0
45.38460612444305,190.56441136735157,HP,0
46.493153381248476,195.2190898945455,HP,0
47.6017006380539,199.87376842173944,HP,0
48.69689286294556,204.47237051204957,HP,0
49.80544330406951,209.127062409877,HP,0
50.900632344642645,213.72565112955363,HP,0
52.0091827857666,218.38034302738106,HP,0
53.10437501065826,222.97894511769118,HP,0
54.21292226746368,227.63362364488512,HP,0
55.308114492355344,232.23222573519524,HP,0
56.41666174916077,236.88690426238918,HP,0
57.52520900596619,241.54158278958312,HP,0
58.62040123085785,246.14018487989324,HP,0
59.728948487663274,250.79486340708718,HP,0
60.824140712554936,255.3934654973973,HP,0
61.93269115367889,260.04815739522473,HP,0
63.02788019425202,264.64674611490136,HP,0
64.13642745105744,269.3014246420953,HP,0
65.2449778921814,273.95611653992273,HP,0
66.34016693275453,278.55470525959936,HP,0
73.42969215553285,308.3222032759568,HP,0.05999999865889549
74.5382425966568,312.9768951737842,HP,0.05999999865889549
75.63343800586699,317.57551063472783,HP,0.05999999865889549
76.74198207835389,322.2301757912883,HP,0.05999999865889549
77.83717748756408,326.8287912522319,HP,0.05999999865889549
78.94572156005097,331.48345640879234,HP,0.05999999865889549
80.05427200117492,336.13814830661977,HP,0.05999999865889549
81.14946104174805,340.7367370262964,HP,0.05999999865889549
82.258011482872,345.39142892412383,HP,0.05999999865889549
83.35320052344514,349.99001764380046,HP,0.05999999865889549
84.46175096456909,354.6447095416279,HP,0.05999999865889549
93.91445062582397,394.33471198303414,HP,0.11999999731779099
95.0096396663971,398.93330070271077,HP,0.11999999731779099
96.11819010752106,403.5879926005382,HP,0.11999999731779099
97.22674054864501,408.24268449836563,HP,0.11999999731779099
98.32192958921814,412.84127321804226,HP,0.11999999731779099
99.4304800303421,417.4959651158697,HP,0.11999999731779099
100.52566907091523,422.0945538355463,HP,0.11999999731779099
101.63421951203918,426.74924573337375,HP,0.11999999731779099
102.72940855261231,431.3478344530504,HP,0.11999999731779099
103.83795899373627,436.0025263508778,HP,0.11999999731779099
104.94650943486022,440.65721824870525,HP,0.11999999731779099
112.03603465763854,470.4247124503654,HP,0.11999999731779099
113.13122369821167,475.02330117004203,HP,0.11999999731779099
114.23977413933562,479.67799306786947,HP,0.11999999731779099
115.33496317990875,484.2765817875461,HP,0.11999999731779099
116.44351362103271,488.9312736853735,HP,0.11999999731779099
117.53870266160584,493.52986240505015,HP,0.11999999731779099
118.64725310272979,498.1845543028776,HP,0.11999999731779099
119.75579717521668,502.839219459438,HP,0.11999999731779099
120.85099258442688,507.43783492038165,HP,0.11999999731779099
121.95953665691377,512.0925000769421,HP,0.11999999731779099
123.05473206612396,516.6911155378857,HP,0.11999999731779099
130.14425538155365,546.4586173689404,HP,0.18000000715255737
131.2528058226776,551.1133092667678,HP,0.18000000715255737
132.34799486325073,555.7118979864445,HP,0.18000000715255737
133.45654530437469,560.3665898842719,HP,0.18000000715255737
134.56508937686158,565.0212550408323,HP,0.18000000715255737
135.66028478607177,569.619870501776,HP,0.18000000715255737
136.76882885855866,574.2745356583364,HP,0.18000000715255737
137.86402426776885,578.87315111928,HP,0.18000000715255737
138.97256834025575,583.5278162758405,HP,0.18000000715255737
140.06776374946594,588.1264317367841,HP,0.18000000715255737
141.17630782195283,592.7810968933445,HP,0.18000000715255737
148.26583495207979,622.5485987243992,HP,0.23999999463558197
149.37438539320374,627.2032906222266,HP,0.23999999463558197
150.46958080241393,631.8019060831703,HP,0.23999999463558197
151.57812487490082,636.4565712397307,HP,0.23999999463558197
152.673320284111,641.0551867006743,HP,0.23999999463558197
153.7818643565979,645.7098518572348,HP,0.23999999463558197
154.87705339717104,650.3084405769114,HP,0.23999999463558197
155.985603838295,654.9631324747388,HP,0.23999999463558197
157.08079287886812,659.5617211944154,HP,0.23999999463558197
158.18934331999208,664.2164130922429,HP,0.23999999463558197
159.29789376111603,668.8711049900703,HP,0.23999999463558197
