atk,def,ascension_stat,ascension_value
22.3439998626709,71.7959976196289,Healing Bonus,0
24.198550615356453,77.75506145079817,Healing Bonus,0
26.053104031654357,83.7141338407173,Healing Bonus,0
27.929999828338623,89.74499702453613,Healing Bonus,0
29.784550581024178,95.7040608557054,Healing Bonus,0
31.661449041320793,101.7349325982741,Healing Bonus,0
33.51599979400635,107.69399642944336,Healing Bonus,0
35.392895590690614,113.7248596132622,Healing Bonus,0
37.26979138737488,119.75572279708103,Healing Bonus,0
39.124344803672784,125.71479518700016,Healing Bonus,0
41.00124060035705,131.745658370819,Healing Bonus,0
42.87813639704132,137.77652155463784,Healing Bonus,0
44.75503219372558,143.80738473845668,Healing Bonus,0
46.65427303440856,149.9100472749251,Healing Bonus,0
48.53116616748048,155.94090189999406,Healing Bonus,0
50.408064627777094,161.97177364256277,Healing Bonus,0
52.30730546846007,168.07443617903118,Healing Bonus,0
54.18419860153199,174.10529080410015,Healing Bonus,0
56.08343944221497,180.20795334056857,Healing Bonus,0
57.96033790251158,186.23882508313727,Healing Bonus,0
77.11689880033873,247.7988264564283,Healing Bonus,0
79.01613431379701,253.90147187539696,Healing Bonus,0
80.91537515447999,260.0041344118654,Healing Bonus,0
82.81461599516297,266.1067969483338,Healing Bonus,0
84.71385683584595,272.2094594848022,Healing Bonus,0
86.61309767652892,278.3121220212706,Healing Bonus,0
88.53468089759826,284.48657535163875,Healing Bonus,0
90.43392173828124,290.58923788810716,Healing Bonus,0
92.33316257896422,296.6919004245756,Healing Bonus,0
94.25474580003356,302.8663537549437,Healing Bonus,0
96.15398664071654,308.9690162914121,Healing Bonus,0
98.07556986178588,315.14346962178024,Healing Bonus,0
99.99715308285522,321.31792295214836,Healing Bonus,0
101.91873630392456,327.4923762825165,Healing Bonus,0
103.81797714460754,333.5950388189849,Healing Bonus,0
105.73956036567688,339.769492149353,Healing Bonus,0
107.68348596713258,346.01573627362086,Healing Bonus,0
109.60506918820192,352.190189603989,Healing Bonus,0
111.52665240927126,358.3646429343571,Healing Bonus,0
113.4482356303406,364.53909626472523,Healing Bonus,0
115.3921718862457,370.78537462399254,Healing Bonus,0
129.00341036585996,414.52537630245934,Healing Bonus,0.055399999022483826
130.9249935869293,420.69982963282746,Healing Bonus,0.055399999022483826
132.868919188385,426.9460737570953,Healing Bonus,0.055399999022483826
134.8128447898407,433.1923178813631,Healing Bonus,0.055399999022483826
136.73442801091005,439.36677121173125,Healing Bonus,0.055399999022483826
138.67835361236575,445.6130153359991,Healing Bonus,0.055399999022483826
140.62228986827085,451.8592936952664,Healing Bonus,0.055399999022483826
142.56621546972656,458.1055378195342,Healing Bonus,0.055399999022483826
144.51014107118226,464.35178194380205,Healing Bonus,0.055399999022483826
146.47641970747372,470.66985109696907,Healing Bonus,0.055399999022483826
148.42034530892943,476.9160952212369,Healing Bonus,0.055399999022483826
166.5686645533142,535.2360872866666,Healing Bonus,0.11079999804496765
