atk,def,ascension_stat,ascension_value
20.48200035095215,52.052101135253906,Energy Recharge,0
22.18200524715803,56.372422650316366,Energy Recharge,0
23.882012585008624,60.69275037047282,Energy Recharge,0
25.602500438690186,65.06512641906738,Energy Recharge,0
27.30250533489607,69.38544793412984,Energy Recharge,0
29.02299563022234,73.7578301878184,Energy Recharge,0
30.723000526428223,78.07815170288086,Energy Recharge,0
32.443488380109784,82.45052775147542,Energy Recharge,0
34.163976233791345,86.82290380006998,Energy Recharge,0
35.86398357164194,91.14323152022644,Energy Recharge,0
37.5844714253235,95.515607568821,Energy Recharge,0
39.30495927900506,99.88798361741556,Energy Recharge,0
41.02544713268662,104.26035966601012,Energy Recharge,0
42.76641794384386,108.68479024813678,Energy Recharge,0
44.48690335588071,113.05716009163734,Energy Recharge,0
46.207393651206985,117.4295423453259,Energy Recharge,0
47.948364462364225,121.85397292745256,Energy Recharge,0
49.668849874401076,126.22634277095312,Energy Recharge,0
51.409820685558316,130.65077335307979,Energy Recharge,0
53.13031098088459,135.02315560676834,Energy Recharge,0
70.69049164494709,179.65415612556717,Energy Recharge,0
72.4314575728149,184.07857429750584,Energy Recharge,0
74.17242838397215,188.5030048796325,Energy Recharge,0
75.91339919512939,192.92743546175916,Energy Recharge,0
77.65437000628663,197.35186604388582,Energy Recharge,0
79.39534081744387,201.77629662601248,Energy Recharge,0
81.15679214443207,206.25277553657725,Energy Recharge,0
82.89776295558931,210.6772061187039,Energy Recharge,0
84.63873376674655,215.10163670083057,Energy Recharge,0
86.40018509373476,219.57811561139533,Energy Recharge,0
88.141155904892,224.002546193522,Energy Recharge,0
89.90260723188021,228.47902510408676,Energy Recharge,0
91.66405855886842,232.95550401465152,Energy Recharge,0
93.42550988585663,237.4319829252163,Energy Recharge,0
95.16648069701387,241.85641350734295,Energy Recharge,0
96.92793202400208,246.33289241790771,Energy Recharge,0
98.70986386682125,250.86141965691058,Energy Recharge,0
100.47131519380946,255.33789856747535,Energy Recharge,0
102.23276652079767,259.8143774780401,Energy Recharge,0
103.99421784778588,264.2908563886049,Energy Recharge,0
105.7761594571839,268.81940844798373,Energy Recharge,0
118.25312822244268,300.5309067084818,Energy Recharge,0.07999999821186066
120.01457954943089,305.00738561904654,Energy Recharge,0.07999999821186066
121.79651139225007,309.5359128580494,Energy Recharge,0.07999999821186066
123.57844323506924,314.0644400970523,Energy Recharge,0.07999999821186066
125.33989456205745,318.54091900761705,Energy Recharge,0.07999999821186066
127.12182640487663,323.0694462466199,Energy Recharge,0.07999999821186066
128.90376801427465,327.5979983059988,Energy Recharge,0.07999999821186066
130.68569985709382,332.12652554500164,Energy Recharge,0.07999999821186066
132.467631699913,336.6550527840045,Energy Recharge,0.07999999821186066
134.27005382514199,341.23565317182147,Energy Recharge,0.07999999821186066
136.05198566796116,345.76418041082434,Energy Recharge,0.07999999821186066
152.68794720055394,388.0461780914884,Energy Recharge,0.1599999964237213
154.4698790433731,392.57470533049127,Energy Recharge,0.1599999964237213
156.27229140202326,397.15528089793224,Energy Recharge,0.1599999964237213
158.05423301142127,401.6838329573111,Energy Recharge,0.1599999964237213
159.85664537007142,406.26440852475207,Energy Recharge,0.1599999964237213
161.65905772872156,410.84498409219304,Energy Recharge,0.1599999964237213
163.46147985395055,415.42558448001,Energy Recharge,0.1599999964237213
165.2638922126007,420.006160047451,Energy Recharge,0.1599999964237213
167.06630457125084,424.58673561489195,Energy Recharge,0.1599999964237213
168.86872669647983,429.1673360027089,Energy Recharge,0.1599999964237213
170.67113905512997,433.7479115701499,Energy Recharge,0.1599999964237213
183.1481097277374,465.4594136453452,Energy Recharge,0.1599999964237213
184.95053185296638,470.04001403316215,Energy Recharge,0.1599999964237213
186.75294421161652,474.6205896006031,Energy Recharge,0.1599999964237213
188.57583708609764,479.2532134964822,Energy Recharge,0.1599999964237213
190.37825921132662,483.83381388429916,Energy Recharge,0.1599999964237213
192.20115208580773,488.46643778017824,Energy Recharge,0.1599999964237213
194.0240547268677,493.0990864964333,Energy Recharge,0.1599999964237213
195.82646708551783,497.6796620638743,Energy Recharge,0.1599999964237213
197.6493697265778,502.31231078012934,Energy Recharge,0.1599999964237213
199.4722626010589,506.9449346760084,Energy Recharge,0.1599999964237213
201.29516524211886,511.5775833922635,Energy Recharge,0.1599999964237213
213.77213591472628,543.2890854674588,Energy Recharge,0.23999999463558197
215.5950287892074,547.9217093633379,Energy Recharge,0.23999999463558197
217.4384119460983,552.606406408031,Energy Recharge,0.23999999463558197
219.26131458715827,557.2390551242861,Energy Recharge,0.23999999463558197
221.08420746163938,561.8716790201652,Energy Recharge,0.23999999463558197
222.9275906185303,566.5563760648583,Energy Recharge,0.23999999463558197
224.75048349301142,571.1889999607374,Energy Recharge,0.23999999463558197
226.59386664990234,575.8736970054306,Energy Recharge,0.23999999463558197
228.43724980679326,580.5583940501238,Energy Recharge,0.23999999463558197
230.28062319710534,585.2430662744409,Energy Recharge,0.23999999463558197
232.12400635399626,589.9277633191341,Energy Recharge,0.23999999463558197
244.60097321190642,621.6392653943294,Energy Recharge,0.3199999928474426
246.44435636879734,626.3239624390226,Energy Recharge,0.3199999928474426
248.28772975910942,631.0086346633398,Energy Recharge,0.3199999928474426
250.13111291600035,635.6933317080329,Energy Recharge,0.3199999928474426
251.97449607289127,640.3780287527261,Energy Recharge,0.3199999928474426
253.8178792297822,645.0627257974193,Energy Recharge,0.3199999928474426
255.68173313592524,649.7994463501745,Energy Recharge,0.3199999928474426
257.52511629281616,654.4841433948677,Energy Recharge,0.3199999928474426
259.3889701989592,659.220863947623,Energy Recharge,0.3199999928474426
261.25284363825995,663.9576341411303,Energy Recharge,0.3199999928474426
263.09622679515087,668.6423311858234,Energy Recharge,0.3199999928474426
