atk,def,ascension_stat,ascension_value
26.06800079345703,49.06060028076172,CRIT DMG,0.5
28.23164341741176,53.132627390370544,CRIT DMG,0.5
30.395289148914344,57.204660348458674,CRIT DMG,0.5
32.58500099182129,61.32575035095215,CRIT DMG,0.5
34.74864361577602,65.39777746056097,CRIT DMG,0.5
36.93835856623082,69.51887331153375,CRIT DMG,0.5
39.10200119018555,73.59090042114258,CRIT DMG,0.5
41.29171303309249,77.71199042363605,CRIT DMG,0.5
43.48142487599944,81.83308042612953,CRIT DMG,0.5
45.64507060750202,85.90511338421766,CRIT DMG,0.5
47.834782450408966,90.02620338671113,CRIT DMG,0.5
50.02449429331591,94.1472933892046,CRIT DMG,0.5
52.214206136222856,98.26838339169808,CRIT DMG,0.5
54.42998719808202,102.4385362870762,CRIT DMG,0.5
56.61969593344111,106.55962044109037,CRIT DMG,0.5
58.80941088389591,110.68071629206315,CRIT DMG,0.5
61.02519194575507,114.85086918744128,CRIT DMG,0.5
63.21490068111416,118.97195334145545,CRIT DMG,0.5
65.43068174297332,123.14210623683357,CRIT DMG,0.5
67.62039669342812,127.26320208780635,CRIT DMG,0.5
89.96971615143593,169.3292039798962,CRIT DMG,0.5
92.18549099819938,173.4993451783157,CRIT DMG,0.5
94.40127206005855,177.66949807369383,CRIT DMG,0.5
96.6170531219177,181.83965096907195,CRIT DMG,0.5
98.83283418377687,186.00980386445008,CRIT DMG,0.5
101.04861524563603,190.1799567598282,CRIT DMG,0.5
103.29046241889955,194.39916669961167,CRIT DMG,0.5
105.50624348075871,198.5693195949898,CRIT DMG,0.5
107.72202454261787,202.73947249036792,CRIT DMG,0.5
109.9638717158814,206.95868243015138,CRIT DMG,0.5
112.17965277774056,211.1288353255295,CRIT DMG,0.5
114.42149995100408,215.34804526531298,CRIT DMG,0.5
116.6633471242676,219.56725520509644,CRIT DMG,0.5
118.90519429753112,223.7864651448799,CRIT DMG,0.5
121.12097535939029,227.95661804025804,CRIT DMG,0.5
123.36282253265381,232.1758279800415,CRIT DMG,0.5
125.63073581732169,236.44409496423032,CRIT DMG,0.5
127.87258299058522,240.66330490401378,CRIT DMG,0.5
130.11443016384874,244.88251484379725,CRIT DMG,0.5
132.35627733711226,249.10172478358072,CRIT DMG,0.5
134.62420305197156,253.37001516168675,CRIT DMG,0.5
150.5039828676454,283.2590151006516,CRIT DMG,0.596000000834465
152.7458300409089,287.47822504043506,CRIT DMG,0.596000000834465
155.0137433255768,291.7464920246239,CRIT DMG,0.596000000834465
157.28165661024468,296.0147590088127,CRIT DMG,0.596000000834465
159.5235037835082,300.23396894859616,CRIT DMG,0.596000000834465
161.7914170681761,304.50223593278497,CRIT DMG,0.596000000834465
164.0593427830354,308.770526310891,CRIT DMG,0.596000000834465
166.32725606770327,313.0387932950798,CRIT DMG,0.596000000834465
168.59516935237116,317.3070602792686,CRIT DMG,0.596000000834465
170.88916117863482,321.62440770178,CRIT DMG,0.596000000834465
173.1570744633027,325.8926746859688,CRIT DMG,0.596000000834465
194.330116760666,365.7446720614571,CRIT DMG,0.69200000166893
196.59803004533387,370.0129390456459,CRIT DMG,0.69200000166893
198.89200944140612,374.33026307424007,CRIT DMG,0.69200000166893
201.15993515626542,378.5985534523461,CRIT DMG,0.69200000166893
203.45391455233766,382.91587748094025,CRIT DMG,0.69200000166893
205.7478939484099,387.2332015095344,CRIT DMG,0.69200000166893
208.04188577467357,391.5505489320458,CRIT DMG,0.69200000166893
210.33586517074582,395.86787296063994,CRIT DMG,0.69200000166893
212.62984456681806,400.1851969892341,CRIT DMG,0.69200000166893
214.92383639308173,404.5025444117455,CRIT DMG,0.69200000166893
217.21781578915397,408.81986844033963,CRIT DMG,0.69200000166893
233.0975956048278,438.7088683793045,CRIT DMG,0.69200000166893
235.39158743109147,443.02621580181585,CRIT DMG,0.69200000166893
237.6855668271637,447.34353983041,CRIT DMG,0.69200000166893
240.00561233464032,451.7099209034095,CRIT DMG,0.69200000166893
242.29960416090398,456.0272683259209,CRIT DMG,0.69200000166893
244.6196496683806,460.3936493989204,CRIT DMG,0.69200000166893
246.93970760604861,464.7600538658371,CRIT DMG,0.69200000166893
249.23368700212086,469.07737789443127,CRIT DMG,0.69200000166893
251.55374493978888,473.443782361348,CRIT DMG,0.69200000166893
253.8737904472655,477.8101634343475,CRIT DMG,0.69200000166893
256.1938483849335,482.1765679012642,CRIT DMG,0.69200000166893
272.0736243859101,512.0655754696236,CRIT DMG,0.7879999876022339
274.3936698933867,516.4319565426231,CRIT DMG,0.7879999876022339
276.7397939424591,520.8474180539451,CRIT DMG,0.7879999876022339
279.0598518801271,525.2138225208619,CRIT DMG,0.7879999876022339
281.3798973876037,529.5802035938614,CRIT DMG,0.7879999876022339
283.7260214366761,533.9956651051834,CRIT DMG,0.7879999876022339
286.0460669441527,538.3620461781829,CRIT DMG,0.7879999876022339
288.3921909932251,542.777507689505,CRIT DMG,0.7879999876022339
290.7383150422975,547.1929692008271,CRIT DMG,0.7879999876022339
293.08442666117844,551.6084073182319,CRIT DMG,0.7879999876022339
295.4305507102508,556.023868829554,CRIT DMG,0.7879999876022339
311.3103343406219,585.9128611391243,CRIT DMG,0.8840000033378601
313.6564583896943,590.3283226504464,CRIT DMG,0.8840000033378601
316.0025700085753,594.7437607678512,CRIT DMG,0.8840000033378601
318.34869405764766,599.1592222791733,CRIT DMG,0.8840000033378601
320.69481810672005,603.5746837904953,CRIT DMG,0.8840000033378601
323.04094215579244,607.9901453018174,CRIT DMG,0.8840000033378601
325.41311988607777,612.4546404636276,CRIT DMG,0.8840000033378601
327.75924393515015,616.8701019749496,CRIT DMG,0.8840000033378601
330.1314216654355,621.3345971367598,CRIT DMG,0.8840000033378601
332.50362425610365,625.7991390864045,CRIT DMG,0.8840000033378601
334.84974830517604,630.2146005977265,CRIT DMG,0.8840000033378601
