atk,def,ascension_stat,ascension_value
16.02720069885254,66.9532470703125,DEF,0
17.35745747034298,72.5103628737561,DEF,0
18.67168820277402,78.00053028285038,DEF,0
20.00194688485567,83.55765406774299,DEF,0
21.316177617286712,89.04782147683727,DEF,0
22.646434388777152,94.60493728028086,DEF,0
23.960665121208194,100.09510468937515,DEF,0
25.290921892698634,105.65222049281874,DEF,0
26.621180574780283,111.20934427771135,DEF,0
27.935411307211325,116.69951168680564,DEF,0
29.265668078701765,122.25662749024923,DEF,0
30.579898811132807,127.74679489934351,DEF,0
31.910157493214456,133.30391868423612,DEF,0
33.22438631505429,138.7940781118814,DEF,0
34.55464308654473,144.35119391532498,DEF,0
35.88490367921759,149.9083256816666,DEF,0
37.19913441164863,155.3984930907609,DEF,0
38.52939118313907,160.9556088942045,DEF,0
39.84362191557011,166.44577630329877,DEF,0
41.17387868706055,172.00289210674237,DEF,0
53.14729883018799,222.02039393779705,DEF,0
54.461529562619035,227.51056134689134,DEF,0
55.791786334109474,233.06767715033493,DEF,0
57.122043105599914,238.62479295377852,DEF,0
58.43627383803096,244.1149603628728,DEF,0
59.766534430703814,249.67209212921443,DEF,0
61.08076134195244,255.16224357541068,DEF,0
62.411021934625296,260.7193753417523,DEF,0
63.72525266705634,266.2095427508466,DEF,0
65.05550943854678,271.7666585542902,DEF,0
66.36974017097782,277.2568259633845,DEF,0
67.69999694246826,282.81394176682807,DEF,0
69.0302537139587,288.37105757027166,DEF,0
70.34448444638974,293.86122497936594,DEF,0
71.67474121788018,299.41834078280954,DEF,0
72.98897195031122,304.9085081919038,DEF,0
74.31923254298408,310.46563995824545,DEF,0
75.6334594542327,315.9557914044417,DEF,0
76.96371622572315,321.5129072078853,DEF,0
78.293976818396,327.0700389742269,DEF,0
79.60820372964463,332.56019042042317,DEF,0
88.11563380624375,368.0989401152474,DEF,0.07500000298023224
89.44589439891661,373.656071881589,DEF,0.07500000298023224
90.76012895253007,379.14625525358133,DEF,0.07500000298023224
92.09038190283809,384.7033550941269,DEF,0.07500000298023224
93.40461645645155,390.1935384661192,DEF,0.07500000298023224
94.73486940675957,395.75063830666477,DEF,0.07500000298023224
96.06512999943243,401.3077700730064,DEF,0.07500000298023224
97.37935691068105,406.79792151920265,DEF,0.07500000298023224
98.70961750335391,412.3550532855443,DEF,0.07500000298023224
100.02384441460254,417.8452047317405,DEF,0.07500000298023224
101.3541050072754,423.40233649808215,DEF,0.07500000298023224
112.6973438378418,470.7873386343126,DEF,0.15000000596046448
114.01157074909042,476.27749008050887,DEF,0.15000000596046448
115.34183134176328,481.8346218468505,DEF,0.15000000596046448
116.67209193443614,487.3917536131921,DEF,0.15000000596046448
117.98631884568476,492.8819050593884,DEF,0.15000000596046448
119.31657943835762,498.43903682573,DEF,0.15000000596046448
120.63080634960625,503.92918827192625,DEF,0.15000000596046448
121.9610669422791,509.4863200382679,DEF,0.15000000596046448
123.27529385352773,514.9764714844641,DEF,0.15000000596046448
124.60555444620059,520.5336032508058,DEF,0.15000000596046448
125.93581503887344,526.0907350171474,DEF,0.15000000596046448
134.44324606914688,561.6294770825771,DEF,0.15000000596046448
135.7574729803955,567.1196285287733,DEF,0.15000000596046448
137.08773357306836,572.676760295115,DEF,0.15000000596046448
138.401960484317,578.1669117413112,DEF,0.15000000596046448
139.73222107698984,583.7240435076528,DEF,0.15000000596046448
141.04644798823847,589.2141949538491,DEF,0.15000000596046448
142.37670858091133,594.7713267201907,DEF,0.15000000596046448
143.70696153121935,600.3284265607363,DEF,0.15000000596046448
145.0211960848328,605.8186099327286,DEF,0.15000000596046448
146.35144903514083,611.3757097732741,DEF,0.15000000596046448
147.6656835887543,616.8658931452665,DEF,0.15000000596046448
156.17311461902773,652.4046504694852,DEF,0.22499999403953552
157.5033752117006,657.9617822358268,DEF,0.22499999403953552
158.8176021229492,663.4519336820231,DEF,0.22499999403953552
160.14786271562207,669.0090654483647,DEF,0.22499999403953552
161.4781156659301,674.5661652889103,DEF,0.22499999403953552
162.79235021954355,680.0563486609026,DEF,0.22499999403953552
164.12260316985157,685.6134485014481,DEF,0.22499999403953552
165.43683772346503,691.1036318734405,DEF,0.22499999403953552
166.76709067377305,696.660731713986,DEF,0.22499999403953552
168.08132522738651,702.1509150859783,DEF,0.22499999403953552
169.41157817769454,707.7080149265239,DEF,0.22499999403953552
177.9190053932707,743.2467569919536,DEF,0.30000001192092896
179.24926598594357,748.8038887582952,DEF,0.30000001192092896
180.56350053955703,754.2940721302875,DEF,0.30000001192092896
181.89375348986505,759.8511719708331,DEF,0.30000001192092896
183.2079880434785,765.3413553428254,DEF,0.30000001192092896
184.53824099378653,770.898455183371,DEF,0.30000001192092896
185.85246790503516,776.3886066295672,DEF,0.30000001192092896
187.182728497708,781.9457383959088,DEF,0.30000001192092896
188.49695540895664,787.4358898421051,DEF,0.30000001192092896
189.8272160016295,792.9930216084467,DEF,0.30000001192092896
191.15747659430235,798.5501533747884,DEF,0.30000001192092896
