atk,def,ascension_stat,ascension_value
18.698400497436523,66.38099670410156,Energy Recharge,0
20.250366704457065,71.8906157588026,Energy Recharge,0
21.783635866226177,77.33385862804425,Energy Recharge,0
23.335604302269758,82.84348559597674,Energy Recharge,0
24.86887346403887,88.2867284652184,Energy Recharge,0
26.42083967105941,93.79634751991944,Energy Recharge,0
27.954108832828524,99.2395903891611,Energy Recharge,0
29.506075039849065,104.74920944386213,Energy Recharge,0
31.058043475892646,110.25883641179462,Energy Recharge,0
32.59131263766176,115.70207928103628,Energy Recharge,0
34.1432788446823,121.21169833573731,Energy Recharge,0
35.67654800645141,126.65494120497897,Energy Recharge,0
37.22851644249499,132.16456817291146,Energy Recharge,0
38.761783375241066,137.60780312892166,Energy Recharge,0
40.31374958226161,143.1174221836227,Energy Recharge,0
41.86572024732823,148.62705706478664,Energy Recharge,0
43.39898940909734,154.0702999340283,Energy Recharge,0
44.95095561611788,159.57991898872933,Energy Recharge,0
46.48422477788699,165.023161857971,Energy Recharge,0
48.036190984907535,170.53278091267202,Energy Recharge,0
62.00518131083527,220.12278106525991,Energy Recharge,0
63.53845047260438,225.56602393450157,Energy Recharge,0
65.09041667962492,231.0756429892026,Energy Recharge,0
66.64238288664546,236.58526204390364,Energy Recharge,0
68.17565204841458,242.0285049131453,Energy Recharge,0
69.7276227134812,247.53813979430925,Energy Recharge,0
71.26088741720423,252.981366837088,Energy Recharge,0
72.81285808227085,258.49100171825194,Energy Recharge,0
74.34612724403996,263.9342445874936,Energy Recharge,0
75.8980934510605,269.44386364219463,Energy Recharge,0
77.43136261282962,274.8871065114363,Energy Recharge,0
78.98332881985016,280.3967255661373,Energy Recharge,0
80.5352950268707,285.90634462083835,Energy Recharge,0
82.06856418863981,291.34958749008,Energy Recharge,0
83.62053039566035,296.85920654478105,Energy Recharge,0
85.15379955742947,302.3024494140227,Energy Recharge,0
86.70577022249608,307.81208429518665,Energy Recharge,0
88.23903492621912,313.2553113379654,Energy Recharge,0
89.79100113323966,318.76493039266643,Energy Recharge,0
91.34297179830628,324.2745652738304,Energy Recharge,0
92.87623650202931,329.7177923166091,Energy Recharge,0
102.80157143244924,364.9527891122634,Energy Recharge,0.06669999659061432
104.35354209751586,370.46242399342736,Energy Recharge,0.06669999659061432
105.88681571733105,375.90568268913194,Energy Recharge,0.06669999659061432
107.43877746630551,381.41528591737006,Energy Recharge,0.06669999659061432
108.9720510861207,386.8585446130746,Energy Recharge,0.06669999659061432
110.52401283509516,392.36814784131275,Energy Recharge,0.06669999659061432
112.07598350016178,397.8777827224767,Energy Recharge,0.06669999659061432
113.60924820388482,403.32100976525544,Energy Recharge,0.06669999659061432
115.16121886895144,408.8306446464194,Energy Recharge,0.06669999659061432
116.69448357267447,414.27387168919813,Energy Recharge,0.06669999659061432
118.24645423774109,419.7835065703621,Energy Recharge,0.06669999659061432
131.48023414496765,466.76350229790114,Energy Recharge,0.13330000638961792
133.0134988486907,472.2067293406799,Energy Recharge,0.13330000638961792
134.5654695137573,477.71636422184383,Energy Recharge,0.13330000638961792
136.11744017882393,483.2259991030078,Energy Recharge,0.13330000638961792
137.65070488254696,488.6692261457865,Energy Recharge,0.13330000638961792
139.20267554761358,494.17886102695047,Energy Recharge,0.13330000638961792
140.73594025133661,499.6220880697292,Energy Recharge,0.13330000638961792
142.28791091640323,505.13172295089316,Energy Recharge,0.13330000638961792
143.82117562012627,510.5749499936719,Energy Recharge,0.13330000638961792
145.3731462851929,516.0845848748359,Energy Recharge,0.13330000638961792
146.9251169502595,521.5942197559998,Energy Recharge,0.13330000638961792
156.85045188067943,556.8292203663514,Energy Recharge,0.13330000638961792
158.38371658440246,562.2724474091301,Energy Recharge,0.13330000638961792
159.93568724946908,567.782082290294,Energy Recharge,0.13330000638961792
161.46895195319212,573.2253093330728,Energy Recharge,0.13330000638961792
163.02092261825874,578.7349442142367,Energy Recharge,0.13330000638961792
164.55418732198177,584.1781712570155,Energy Recharge,0.13330000638961792
166.1061579870484,589.6878061381794,Energy Recharge,0.13330000638961792
167.65811973602285,595.1974093664176,Energy Recharge,0.13330000638961792
169.19139335583804,600.6406680621221,Energy Recharge,0.13330000638961792
170.7433551048125,606.1502712903603,Energy Recharge,0.13330000638961792
172.2766287246277,611.5935299860648,Energy Recharge,0.13330000638961792
182.20196365504762,646.8285305964164,Energy Recharge,0.20000000298023224
183.75393432011424,652.3381654775803,Energy Recharge,0.20000000298023224
185.28719902383727,657.7813925203591,Energy Recharge,0.20000000298023224
186.8391696889039,663.291027401523,Energy Recharge,0.20000000298023224
188.39113143787836,668.8006306297611,Energy Recharge,0.20000000298023224
189.92440505769355,674.2438893254657,Energy Recharge,0.20000000298023224
191.476366806668,679.7534925537038,Energy Recharge,0.20000000298023224
193.0096404264832,685.1967512494084,Energy Recharge,0.20000000298023224
194.56160217545766,690.7063544776465,Energy Recharge,0.20000000298023224
196.09487579527286,696.1496131733511,Energy Recharge,0.20000000298023224
197.64683754424732,701.6592164015892,Energy Recharge,0.20000000298023224
207.5721762893645,736.8942170119408,Energy Recharge,0.26669999957084656
209.12414695443113,742.4038518931047,Energy Recharge,0.26669999957084656
210.65742057424632,747.8471105888093,Energy Recharge,0.26669999957084656
212.20938232322078,753.3567138170474,Energy Recharge,0.26669999957084656
213.74265594303597,758.799972512752,Energy Recharge,0.26669999957084656
215.29461769201043,764.3095757409901,Energy Recharge,0.26669999957084656
216.82788239573347,769.7528027837689,Energy Recharge,0.26669999957084656
218.3798530608001,775.2624376649328,Energy Recharge,0.26669999957084656
219.91311776452312,780.7056647077115,Energy Recharge,0.26669999957084656
221.46508842958974,786.2152995888755,Energy Recharge,0.26669999957084656
223.01705909465636,791.7249344700394,Energy Recharge,0.26669999957084656
