atk,def,ascension_stat,ascension_value
23.461200714111328,63.4197998046875,Hydro DMG Bonus,0
25.408479075670584,68.68363968053018,Hydro DMG Bonus,0
27.35576023402291,73.94748711660213,Hydro DMG Bonus,0
29.32650089263916,79.27474975585938,Hydro DMG Bonus,0
31.273779254198416,84.53858963170205,Hydro DMG Bonus,0
33.244522709607736,89.86585983118857,Hydro DMG Bonus,0
35.19180107116699,95.12969970703125,Hydro DMG Bonus,0
37.16254172978324,100.45696234628849,Hydro DMG Bonus,0
39.13328238839949,105.78422498554573,Hydro DMG Bonus,0
41.08056354675182,111.04807242161769,Hydro DMG Bonus,0
43.05130420536807,116.37533506087493,Hydro DMG Bonus,0
45.02204486398432,121.70259770013217,Hydro DMG Bonus,0
46.99278552260057,127.02986033938942,Hydro DMG Bonus,0
48.986988478273815,132.42054574206122,Hydro DMG Bonus,0
50.957726340097,137.74780082108919,Hydro DMG Bonus,0
52.92846979550632,143.0750710205757,Hydro DMG Bonus,0
54.92267275117956,148.4657564232475,Hydro DMG Bonus,0
56.89341061300274,153.79301150227548,Hydro DMG Bonus,0
58.88761356867599,159.18369690494728,Hydro DMG Bonus,0
60.85835702408531,164.5109671044338,Hydro DMG Bonus,0
80.97274453629234,218.88896545648458,Hydro DMG Bonus,0
82.96694189837945,224.27963573869783,Hydro DMG Bonus,0
84.96114485405269,229.67032114136964,Hydro DMG Bonus,0
86.95534780972594,235.06100654404145,Hydro DMG Bonus,0
88.94955076539918,240.45169194671325,Hydro DMG Bonus,0
90.94375372107243,245.84237734938506,Hydro DMG Bonus,0
92.9614161770096,251.29647795524215,Hydro DMG Bonus,0
94.95561913268284,256.68716335791396,Hydro DMG Bonus,0
96.94982208835609,262.07784876058577,Hydro DMG Bonus,0
98.96748454429326,267.53194936644286,Hydro DMG Bonus,0
100.9616874999665,272.92263476911467,Hydro DMG Bonus,0
102.97934995590367,278.37673537497176,Hydro DMG Bonus,0
104.99701241184084,283.83083598082885,Hydro DMG Bonus,0
107.01467486777801,289.28493658668594,Hydro DMG Bonus,0
109.00887782345126,294.67562198935775,Hydro DMG Bonus,0
111.02654027938843,300.12972259521484,Hydro DMG Bonus,0
113.06766223558952,305.6472384042572,Hydro DMG Bonus,0
115.0853246915267,311.1013390101143,Hydro DMG Bonus,0
117.10298714746386,316.5554396159714,Hydro DMG Bonus,0
119.12064960340103,322.0095402218285,Hydro DMG Bonus,0
121.1617827467744,327.527086271788,Hydro DMG Bonus,0
135.45358419941113,366.16408730938565,Hydro DMG Bonus,0.07199999690055847
137.4712466553483,371.61818791524274,Hydro DMG Bonus,0.07199999690055847
139.5123686115494,377.1357037242851,Hydro DMG Bonus,0.07199999690055847
141.5534905677505,382.6532195333275,Hydro DMG Bonus,0.07199999690055847
143.57115302368766,388.1073201391846,Hydro DMG Bonus,0.07199999690055847
145.61227497988875,393.624835948227,Hydro DMG Bonus,0.07199999690055847
147.65340812326212,399.14238199818647,Hydro DMG Bonus,0.07199999690055847
149.69453007946322,404.65989780722884,Hydro DMG Bonus,0.07199999690055847
