atk,def,ascension_stat,ascension_value
19.58880043029785,62.9474983215332,Physical DMG Bonus,0
21.214669782495093,68.17213720039854,Physical DMG Bonus,0
22.820951754043563,73.33383314332968,Physical DMG Bonus,0
24.446823441407787,78.55847952612157,Physical DMG Bonus,0
26.053105412956256,83.72017546905272,Physical DMG Bonus,0
27.678974765153498,88.94481434791805,Physical DMG Bonus,0
29.285256736701967,94.1065102908492,Physical DMG Bonus,0
30.91112608889921,99.33114916971454,Physical DMG Bonus,0
32.53699777626343,104.55579555250642,Physical DMG Bonus,0
34.1432797478119,109.71749149543757,Physical DMG Bonus,0
35.769149100009145,114.9421303743029,Physical DMG Bonus,0
37.375431071557614,120.10382631723405,Physical DMG Bonus,0
39.00130275892184,125.32847270002594,Physical DMG Bonus,0
40.607582395303325,130.49016113903053,Physical DMG Bonus,0
42.23345174750057,135.71480001789587,Physical DMG Bonus,0
43.859325770031774,140.9394539046143,Physical DMG Bonus,0
45.46560774158024,146.10114984754546,Physical DMG Bonus,0
47.091477093777485,151.3257887264108,Physical DMG Bonus,0
48.697759065325954,156.48748466934194,Physical DMG Bonus,0
50.323628417523196,161.71212354820727,Physical DMG Bonus,0
64.95780848649292,208.73712507408618,Physical DMG Bonus,0
66.56409045804139,213.89882101701733,Physical DMG Bonus,0
68.18995981023863,219.12345989588266,Physical DMG Bonus,0
69.81582916243588,224.348098774748,Physical DMG Bonus,0
71.42211113398434,229.50979471767914,Physical DMG Bonus,0
73.04798515651555,234.73444860439758,Physical DMG Bonus,0
74.65426245773006,239.89612953947562,Physical DMG Bonus,0
76.28013648026126,245.12078342619407,Physical DMG Bonus,0
77.88641845180973,250.2824793691252,Physical DMG Bonus,0
79.51228780400697,255.50711824799055,Physical DMG Bonus,0
81.11856977555544,260.6688141909217,Physical DMG Bonus,0
82.74443912775268,265.89345306978703,Physical DMG Bonus,0
84.37030847994993,271.11809194865236,Physical DMG Bonus,0
85.9765904514984,276.2797878915835,Physical DMG Bonus,0
87.60245980369564,281.50442677044884,Physical DMG Bonus,0
89.2087417752441,286.66612271338,Physical DMG Bonus,0
90.83461579777531,291.89077660009843,Physical DMG Bonus,0
92.44089309898982,297.0524575351765,Physical DMG Bonus,0
94.06676245118706,302.2770964140418,Physical DMG Bonus,0
95.69263647371827,307.50175030076025,Physical DMG Bonus,0
97.29891377493277,312.6634312358383,Physical DMG Bonus,0
107.69688397451773,346.0759297099594,Physical DMG Bonus,0.07500000298023224
109.32275799704894,351.3005835966778,Physical DMG Bonus,0.07500000298023224
110.92904463893137,356.4622945474621,Physical DMG Bonus,0.07500000298023224
112.55490932079465,361.6869184184743,Physical DMG Bonus,0.07500000298023224
114.16119596267708,366.84862936925856,Physical DMG Bonus,0.07500000298023224
115.78706064454036,372.0732532402708,Physical DMG Bonus,0.07500000298023224
117.41293466707157,377.29790712698923,Physical DMG Bonus,0.07500000298023224
119.01921196828607,382.45958806206727,Physical DMG Bonus,0.07500000298023224
120.64508599081728,387.6842419487857,Physical DMG Bonus,0.07500000298023224
122.25136329203178,392.84592288386375,Physical DMG Bonus,0.07500000298023224
123.87723731456299,398.0705767705822,Physical DMG Bonus,0.07500000298023224
137.74119758067627,442.62057982234,Physical DMG Bonus,0.15000000596046448
139.34747488189078,447.78226075741804,Physical DMG Bonus,0.15000000596046448
140.97334890442198,453.0069146441365,Physical DMG Bonus,0.15000000596046448
142.5992229269532,458.23156853085493,Physical DMG Bonus,0.15000000596046448
144.2055002281677,463.39324946593297,Physical DMG Bonus,0.15000000596046448
145.8313742506989,468.6179033526514,Physical DMG Bonus,0.15000000596046448
147.4376515519134,473.77958428772945,Physical DMG Bonus,0.15000000596046448
149.0635255744446,479.0042381744479,Physical DMG Bonus,0.15000000596046448
150.66980287565912,484.16591910952593,Physical DMG Bonus,0.15000000596046448
152.29567689819032,489.3905729962444,Physical DMG Bonus,0.15000000596046448
153.92155092072153,494.6152268829628,Physical DMG Bonus,0.15000000596046448
164.31951921295786,528.0277177276894,Physical DMG Bonus,0.15000000596046448
165.92579651417236,533.1893986627674,Physical DMG Bonus,0.15000000596046448
167.55167053670357,538.4140525494859,Physical DMG Bonus,0.15000000596046448
169.15794783791807,543.5757334845639,Physical DMG Bonus,0.15000000596046448
170.78382186044928,548.8003873712823,Physical DMG Bonus,0.15000000596046448
172.39009916166378,553.9620683063604,Physical DMG Bonus,0.15000000596046448
174.015973184195,559.1867221930788,Physical DMG Bonus,0.15000000596046448
175.64183786605827,564.411346064091,Physical DMG Bonus,0.15000000596046448
177.2481245079407,569.5730570148753,Physical DMG Bonus,0.15000000596046448
178.87398918980398,574.7976808858875,Physical DMG Bonus,0.15000000596046448
180.4802758316864,579.9593918366718,Physical DMG Bonus,0.15000000596046448
190.87824793862,613.3718979401874,Physical DMG Bonus,0.22499999403953552
192.5041219611512,618.5965518269059,Physical DMG Bonus,0.22499999403953552
194.11039926236572,623.7582327619839,Physical DMG Bonus,0.22499999403953552
195.73627328489692,628.9828866487023,Physical DMG Bonus,0.22499999403953552
197.3621379667602,634.2075105197146,Physical DMG Bonus,0.22499999403953552
198.96842460864264,639.3692214704988,Physical DMG Bonus,0.22499999403953552
200.5942892905059,644.593845341511,Physical DMG Bonus,0.22499999403953552
202.20057593238835,649.7555562922953,Physical DMG Bonus,0.22499999403953552
203.82644061425162,654.9801801633075,Physical DMG Bonus,0.22499999403953552
205.43272725613406,660.1418911140918,Physical DMG Bonus,0.22499999403953552
207.05859193799733,665.366514985104,Physical DMG Bonus,0.22499999403953552
217.45656023023366,698.7790210886196,Physical DMG Bonus,0.30000001192092896
