atk,def,ascension_stat,ascension_value
27.185199737548828,62.223201751708984,CRIT Rate,0.05000000074505806
29.441569812067428,67.387724055342,CRIT Rate,0.05000000074505806
31.697943127314375,72.5522537765587,CRIT Rate,0.05000000074505806
33.981499671936035,77.77900218963623,CRIT Rate,0.05000000074505806
36.237869746454635,82.94352449326925,CRIT Rate,0.05000000074505806
38.52142953180464,88.17028032393046,CRIT Rate,0.05000000074505806
40.77779960632324,93.33480262756348,CRIT Rate,0.05000000074505806
43.0613561509449,98.561551040641,CRIT Rate,0.05000000074505806
45.34491269556656,103.78829945371854,CRIT Rate,0.05000000074505806
47.60128601081351,108.95282917493523,CRIT Rate,0.05000000074505806
49.88484255543517,114.17957758801276,CRIT Rate,0.05000000074505806
52.16839910005683,119.40632600109029,CRIT Rate,0.05000000074505806
54.45195564467849,124.63307441416782,CRIT Rate,0.05000000074505806
56.76269865940321,129.92204893668986,CRIT Rate,0.05000000074505806
59.04625196329653,135.14878993218372,CRIT Rate,0.05000000074505806
61.329811748646534,140.37554576284492,CRIT Rate,0.05000000074505806
63.640554763371256,145.66452028536696,CRIT Rate,0.05000000074505806
65.92410806726457,150.89126128086082,CRIT Rate,0.05000000074505806
68.23485108198929,156.18023580338286,CRIT Rate,0.05000000074505806
70.5184108673393,161.40699163404406,CRIT Rate,0.05000000074505806
93.82555884707563,214.7589928242296,CRIT Rate,0.05000000074505806
96.13629538034365,220.0479525115843,CRIT Rate,0.05000000074505806
98.44703839506838,225.33692703410634,CRIT Rate,0.05000000074505806
100.7577814097931,230.62590155662838,CRIT Rate,0.05000000074505806
103.06852442451782,235.91487607915042,CRIT Rate,0.05000000074505806
105.37926743924254,241.20385060167246,CRIT Rate,0.05000000074505806
107.71719368334197,246.55504381605533,CRIT Rate,0.05000000074505806
110.0279366980667,251.84401833857737,CRIT Rate,0.05000000074505806
112.33867971279142,257.1329928610994,CRIT Rate,0.05000000074505806
114.67660595689085,262.4841860754823,CRIT Rate,0.05000000074505806
116.98734897161557,267.7731605980043,CRIT Rate,0.05000000074505806
