atk,def,ascension_stat,ascension_value
26.62660026550293,58.45391082763672,CRIT DMG,0.5
28.836606614739594,63.305582193062946,CRIT DMG,0.5
31.04661613811436,68.15726052673836,CRIT DMG,0.5
33.28325033187866,73.0673885345459,CRIT DMG,0.5
35.49325668111533,77.91905989997213,CRIT DMG,0.5
37.72989404901773,82.82919487602885,CRIT DMG,0.5
39.939900398254395,87.68086624145508,CRIT DMG,0.5
42.1765345920187,92.59099424926262,CRIT DMG,0.5
44.413168785783,97.50112225707016,CRIT DMG,0.5
46.623178309157765,102.35280059074557,CRIT DMG,0.5
48.85981250292207,107.26292859855312,CRIT DMG,0.5
51.09644669668637,112.17305660636066,CRIT DMG,0.5
53.333080890450674,117.0831846141682,CRIT DMG,0.5
55.596342928742615,122.05176926435706,CRIT DMG,0.5
57.83297394836882,126.96189030391542,CRIT DMG,0.5
60.06961131627122,131.87202527997215,CRIT DMG,0.5
62.33287335456316,136.840609930161,CRIT DMG,0.5
64.56950437418936,141.75073096971937,CRIT DMG,0.5
66.8327664124813,146.71931561990823,CRIT DMG,0.5
69.06940378038371,151.62945059596495,CRIT DMG,0.5
91.89763749925578,201.74954870997863,CRIT DMG,0.5
94.16089318927152,206.71811942366912,CRIT DMG,0.5
96.42415522756346,211.68670407385798,CRIT DMG,0.5
98.6874172658554,216.65528872404684,CRIT DMG,0.5
100.95067930414734,221.6238733742357,CRIT DMG,0.5
103.21394134243928,226.59245802442456,CRIT DMG,0.5
105.50382805112076,231.61949234874555,CRIT DMG,0.5
107.7670900894127,236.5880769989344,CRIT DMG,0.5
110.03035212770465,241.55666164912327,CRIT DMG,0.5
112.32023883638612,246.58369597344426,CRIT DMG,0.5
114.58350087467807,251.55228062363312,CRIT DMG,0.5
116.87338758335954,256.5793149479541,CRIT DMG,0.5
119.16327429204102,261.6063492722751,CRIT DMG,0.5
121.4531610007225,266.6333835965961,CRIT DMG,0.5
123.71642303901444,271.60196824678496,CRIT DMG,0.5
126.00630974769592,276.62900257110596,CRIT DMG,0.5
128.32282112676694,281.7144865695591,CRIT DMG,0.5
