atk,def,ascension_stat,ascension_value
16.917600631713867,63.51974868774414,ATK,0
18.321760548381008,68.79188431535204,ATK,0
19.709004090591407,74.00050479813581,ATK,0
21.1131660239937,79.27264799788782,ATK,0
22.500409566204098,84.48126848067159,ATK,0
23.90456948287124,89.75340410827948,ATK,0
25.291813025081638,94.96202459106325,ATK,0
26.695972941748778,100.23416021867115,ATK,0
28.10013487515107,105.50630341842316,ATK,0
29.48737841736147,110.71492390120693,ATK,0
30.89153833402861,115.98705952881483,ATK,0
32.27878187623901,121.1956800115986,ATK,0
33.6829438096413,126.4678232113506,ATK,0
35.07018533511655,131.67643612199026,ATK,0
36.47434525178369,136.94857174959816,ATK,0
37.87850920192113,142.22072252149428,ATK,0
39.26575274413153,147.42934300427805,ATK,0
40.66991266079867,152.70147863188595,ATK,0
42.05715620300907,157.91009911466972,ATK,0
43.46131611967621,163.18223474227761,ATK,0
56.099926005845646,210.63473413192605,ATK,0
57.487169548056045,215.84335461470982,ATK,0
58.891329464723185,221.11549024231772,ATK,0
60.295489381390325,226.3876258699256,ATK,0
61.682732923600724,231.5962463527094,ATK,0
63.08689687373817,236.8683971246055,ATK,0
64.47413638247826,242.07700246310105,ATK,0
65.87830033261571,247.34915323499717,ATK,0
67.26554387482611,252.55777371778095,ATK,0
68.66970379149325,257.82990934538884,ATK,0
70.05694733370365,263.0385298281726,ATK,0
71.46110725037079,268.3106654557805,ATK,0
72.86526716703793,273.5828010833884,ATK,0
74.25251070924833,278.7914215661722,ATK,0
75.65667062591547,284.06355719378007,ATK,0
77.04391416812587,289.27217767656384,ATK,0
78.44807811826331,294.54432844845996,ATK,0
79.8353176270034,299.7529337869555,ATK,0
81.23947754367055,305.0250694145634,ATK,0
82.64364149380799,310.2972201864595,ATK,0
84.03088100254809,315.50582552495507,ATK,0
93.01094634831225,349.2220730835488,ATK,0.05999999865889549
94.41511029844969,354.49422385544494,ATK,0.05999999865889549
95.8023578741304,359.70285948251694,ATK,0.05999999865889549
97.20651375732723,364.9749799658366,ATK,0.05999999865889549
98.59376133300793,370.1836155929086,ATK,0.05999999865889549
99.99791721620477,375.4557360762283,ATK,0.05999999865889549
101.40208116634221,380.7278868481244,ATK,0.05999999865889549
102.78932067508231,385.93649218661994,ATK,0.05999999865889549
104.19348462521975,391.20864295851607,ATK,0.05999999865889549
105.58072413395985,396.4172482970116,ATK,0.05999999865889549
106.98488808409729,401.68939906890773,ATK,0.05999999865889549
118.95830727355042,446.6444008999624,ATK,0.11999999731779099
120.34554678229051,451.85300623845797,ATK,0.11999999731779099
121.74971073242796,457.1251570103541,ATK,0.11999999731779099
123.1538746825654,462.3973077822502,ATK,0.11999999731779099
124.5411141913055,467.60591312074575,ATK,0.11999999731779099
125.94527814144294,472.8780638926419,ATK,0.11999999731779099
127.33251765018304,478.0866692311374,ATK,0.11999999731779099
128.73668160032048,483.35882000303354,ATK,0.11999999731779099
130.12392110906057,488.5674253415291,ATK,0.11999999731779099
131.52808505919802,493.8395761134252,ATK,0.11999999731779099
132.93224900933546,499.11172688532133,ATK,0.11999999731779099
141.9123134014253,532.8279744439151,ATK,0.11999999731779099
143.2995529101654,538.0365797824106,ATK,0.11999999731779099
144.70371686030285,543.3087305543067,ATK,0.11999999731779099
146.09095636904294,548.5173358928023,ATK,0.11999999731779099
147.4951203191804,553.7894866646984,ATK,0.11999999731779099
148.88235982792048,558.998092003194,ATK,0.11999999731779099
150.28652377805793,564.2702427750901,ATK,0.11999999731779099
151.69067966125476,569.5423632584098,ATK,0.11999999731779099
153.07792723693547,574.7509988854817,ATK,0.11999999731779099
154.4820831201323,580.0231193688014,ATK,0.11999999731779099
155.869330695813,585.2317549958734,ATK,0.11999999731779099
164.84939508790285,618.9480025544672,ATK,0.18000000715255737
166.2535590380403,624.2201533263633,ATK,0.18000000715255737
167.6407985467804,629.4287586648588,ATK,0.18000000715255737
169.04496249691783,634.700909436755,ATK,0.18000000715255737
170.44911838011467,639.9730299200746,ATK,0.18000000715255737
171.83636595579537,645.1816655471466,ATK,0.18000000715255737
173.2405218389922,650.4537860304663,ATK,0.18000000715255737
174.6277694146729,655.6624216575383,ATK,0.18000000715255737
176.03192529786975,660.934542140858,ATK,0.18000000715255737
177.41917287355045,666.14317776793,ATK,0.18000000715255737
178.8233287567473,671.4152982512496,ATK,0.18000000715255737
187.8033969635344,705.1315610686324,ATK,0.23999999463558197
189.20756091367184,710.4037118405286,ATK,0.23999999463558197
190.59480848935254,715.6123474676006,ATK,0.23999999463558197
191.99896437254938,720.8844679509202,ATK,0.23999999463558197
193.38621194823008,726.0931035779922,ATK,0.23999999463558197
194.79036783142692,731.3652240613119,ATK,0.23999999463558197
196.17760734016701,736.5738293998074,ATK,0.23999999463558197
197.58177129030446,741.8459801717036,ATK,0.23999999463558197
198.96901079904455,747.0545855101991,ATK,0.23999999463558197
200.373174749182,752.3267362820952,ATK,0.23999999463558197
201.77733869931944,757.5988870539913,ATK,0.23999999463558197
