atk,def,ascension_stat,ascension_value
18.876480102539062,56.080501556396484,Elemental Mastery,0
20.443226906932978,60.73518008359042,Elemental Mastery,0
21.991098599377437,65.33378217390054,Elemental Mastery,0
23.557847654023135,69.98846738641123,Elemental Mastery,0
25.105719346467595,74.58706947672135,Elemental Mastery,0
26.67246615086151,79.24174800391529,Elemental Mastery,0
28.22033784330597,83.84035009422541,Elemental Mastery,0
29.787084647699885,88.49502862141935,Elemental Mastery,0
31.353833702345582,93.14971383393004,Elemental Mastery,0
32.90170539479004,97.74831592424016,Elemental Mastery,0
34.46845219918396,102.4029944514341,Elemental Mastery,0
36.01632389162842,107.00159654174422,Elemental Mastery,0
37.583072946274115,111.6562817542549,Elemental Mastery,0
39.13094238846679,116.25487715924828,Elemental Mastery,0
40.69768919286071,120.90955568644222,Elemental Mastery,0
42.26444049775819,125.56424758426965,Elemental Mastery,0
43.81231219020265,130.16284967457977,Elemental Mastery,0
45.37905899459656,134.8175282017737,Elemental Mastery,0
46.92693068704102,139.41613029208384,Elemental Mastery,0
48.49367749143494,144.07080881927777,Elemental Mastery,0
62.59570538450134,185.96580927704144,Elemental Mastery,0
64.1435770769458,190.56441136735157,Elemental Mastery,0
65.71032388133972,195.2190898945455,Elemental Mastery,0
67.27707068573363,199.87376842173944,Elemental Mastery,0
68.8249423781781,204.47237051204957,Elemental Mastery,0
70.39169368307557,209.127062409877,Elemental Mastery,0
71.93956087501647,213.72565112955363,Elemental Mastery,0
73.50631217991395,218.38034302738106,Elemental Mastery,0
75.05418387235841,222.97894511769118,Elemental Mastery,0
76.62093067675232,227.63362364488512,Elemental Mastery,0
78.16880236919678,232.23222573519524,Elemental Mastery,0
79.7355491735907,236.88690426238918,Elemental Mastery,0
81.30229597798461,241.54158278958312,Elemental Mastery,0
82.85016767042907,246.14018487989324,Elemental Mastery,0
84.41691447482299,250.79486340708718,Elemental Mastery,0
85.96478616726745,255.3934654973973,Elemental Mastery,0
87.53153747216493,260.04815739522473,Elemental Mastery,0
89.07940466410582,264.64674611490136,Elemental Mastery,0
90.64615146849974,269.3014246420953,Elemental Mastery,0
92.21290277339722,273.95611653992273,Elemental Mastery,0
93.76076996533811,278.55470525959936,Elemental Mastery,0
103.78063118665159,308.3222032759568,Elemental Mastery,24
105.34738249154907,312.9768951737842,Elemental Mastery,24
106.8952586844971,317.57551063472783,Elemental Mastery,24
108.46200098838744,322.2301757912883,Elemental Mastery,24
110.00987718133547,326.8287912522319,Elemental Mastery,24
111.57661948522582,331.48345640879234,Elemental Mastery,24
113.1433707901233,336.13814830661977,Elemental Mastery,24
114.6912379820642,340.7367370262964,Elemental Mastery,24
116.25798928696167,345.39142892412383,Elemental Mastery,24
117.80585647890257,349.99001764380046,Elemental Mastery,24
119.37260778380005,354.6447095416279,Elemental Mastery,24
132.73242338133423,394.33471198303414,Elemental Mastery,48
134.28029057327512,398.93330070271077,Elemental Mastery,48
135.8470418781726,403.5879926005382,Elemental Mastery,48
137.41379318307008,408.24268449836563,Elemental Mastery,48
138.96166037501098,412.84127321804226,Elemental Mastery,48
140.52841167990846,417.4959651158697,Elemental Mastery,48
142.07627887184935,422.0945538355463,Elemental Mastery,48
143.64303017674683,426.74924573337375,Elemental Mastery,48
145.19089736868773,431.3478344530504,Elemental Mastery,48
146.7576486735852,436.0025263508778,Elemental Mastery,48
148.3243999784827,440.65721824870525,Elemental Mastery,48
158.3442631071448,470.4247124503654,Elemental Mastery,48
159.8921302990857,475.02330117004203,Elemental Mastery,48
161.45888160398317,479.67799306786947,Elemental Mastery,48
163.00674879592407,484.2765817875461,Elemental Mastery,48
164.57350010082155,488.9312736853735,Elemental Mastery,48
166.12136729276244,493.52986240505015,Elemental Mastery,48
167.68811859765992,498.1845543028776,Elemental Mastery,48
169.25486090155027,502.839219459438,Elemental Mastery,48
170.8027370944983,507.43783492038165,Elemental Mastery,48
172.36947939838865,512.0925000769421,Elemental Mastery,48
173.91735559133667,516.6911155378857,Elemental Mastery,48
183.93721871999878,546.4586173689404,Elemental Mastery,72
185.50397002489626,551.1133092667678,Elemental Mastery,72
187.05183721683716,555.7118979864445,Elemental Mastery,72
188.61858852173464,560.3665898842719,Elemental Mastery,72
190.185330825625,565.0212550408323,Elemental Mastery,72
191.733207018573,569.619870501776,Elemental Mastery,72
193.29994932246336,574.2745356583364,Elemental Mastery,72
194.8478255154114,578.87315111928,Elemental Mastery,72
196.41456781930174,583.5278162758405,Elemental Mastery,72
197.96244401224976,588.1264317367841,Elemental Mastery,72
199.5291863161401,592.7810968933445,Elemental Mastery,72
209.54904563010496,622.5485987243992,Elemental Mastery,96
211.11579693500244,627.2032906222266,Elemental Mastery,96
212.66367312795046,631.8019060831703,Elemental Mastery,96
214.2304154318408,636.4565712397307,Elemental Mastery,96
215.77829162478884,641.0551867006743,Elemental Mastery,96
217.3450339286792,645.7098518572348,Elemental Mastery,96
218.89290112062008,650.3084405769114,Elemental Mastery,96
220.45965242551756,654.9631324747388,Elemental Mastery,96
222.00751961745846,659.5617211944154,Elemental Mastery,96
223.57427092235594,664.2164130922429,Elemental Mastery,96
225.14102222725342,668.8711049900703,Elemental Mastery,96
