atk,def,ascension_stat,ascension_value
19.410720825195312,48.069000244140625,Elemental Mastery,0
21.02180958001918,52.05872460555838,Elemental Mastery,0
22.613489020892303,56.00038345073699,Elemental Mastery,0
24.22458008965441,59.990113542426116,Elemental Mastery,0
25.81625953052753,63.931772387604724,Elemental Mastery,0
27.4273482853514,67.92149674902248,Elemental Mastery,0
29.01902772622452,71.86315559420109,Elemental Mastery,0
30.63011648104839,75.85287995561885,Elemental Mastery,0
32.2412075498105,79.84261004730797,Elemental Mastery,0
33.83288699068362,83.78426889248658,Elemental Mastery,0
35.44397574550749,87.77399325390434,Elemental Mastery,0
37.03565518638061,91.71565209908294,Elemental Mastery,0
38.646746255142716,95.70538219077207,Elemental Mastery,0
40.2384233820776,99.64703530567931,Elemental Mastery,0
41.84951213690147,103.63675966709707,Elemental Mastery,0
43.46060551960181,107.62649548905756,Elemental Mastery,0
45.052284960474935,111.56815433423617,Elemental Mastery,0
46.6633737152988,115.55787869565393,Elemental Mastery,0
48.255053156171925,119.49953754083253,Elemental Mastery,0
49.86614191099579,123.48926190225029,Elemental Mastery,0
64.36728345915253,159.3992617496624,Elemental Mastery,0
65.95896290002565,163.340920594841,Elemental Mastery,0
67.57005165484952,167.33064495625877,Elemental Mastery,0
69.18114040967339,171.32036931767652,Elemental Mastery,0
70.77281985054651,175.26202816285513,Elemental Mastery,0
72.38391323324686,179.25176398481563,Elemental Mastery,0
73.9755880462435,183.1934113694515,Elemental Mastery,0
75.58668142894385,187.183147191412,Elemental Mastery,0
77.17836086981697,191.1248060365906,Elemental Mastery,0
78.78944962464084,195.11453039800836,Elemental Mastery,0
80.38112906551396,199.05618924318696,Elemental Mastery,0
81.99221782033783,203.04591360460472,Elemental Mastery,0
83.6033065751617,207.03563796602248,Elemental Mastery,0
85.19498601603482,210.9772968112011,Elemental Mastery,0
86.80607477085869,214.96702117261884,Elemental Mastery,0
88.39775421173181,218.90868001779745,Elemental Mastery,0
90.00884759443215,222.89841583975794,Elemental Mastery,0
91.6005224074288,226.84006322439382,Elemental Mastery,0
93.21161116225267,230.82978758581157,Elemental Mastery,0
94.82270454495301,234.81952340777207,Elemental Mastery,0
96.41437935794966,238.76117079240794,Elemental Mastery,0
106.71782231296675,264.2761701820564,Elemental Mastery,24
108.32891569566709,268.26590600401687,Elemental Mastery,24
109.92059976441669,272.2075763097382,Elemental Mastery,24
111.53168389136408,276.19728921061323,Elemental Mastery,24
113.12336796011368,280.1389595163346,Elemental Mastery,24
114.73445208706107,284.1286724172096,Elemental Mastery,24
116.34554546976142,288.1184082391701,Elemental Mastery,24
117.93722028275806,292.06005562380597,Elemental Mastery,24
119.54831366545841,296.04979144576646,Elemental Mastery,24
121.13998847845505,299.99143883040233,Elemental Mastery,24
122.7510818611554,303.9811746523628,Elemental Mastery,24
136.48900452961243,338.0011751101265,Elemental Mastery,48
138.08067934260907,341.94282249476237,Elemental Mastery,48
139.69177272530942,345.93255831672286,Elemental Mastery,48
141.30286610800977,349.92229413868336,Elemental Mastery,48
142.8945409210064,353.8639415233192,Elemental Mastery,48
144.50563430370676,357.8536773452797,Elemental Mastery,48
146.0973091167034,361.7953247299156,Elemental Mastery,48
147.70840249940375,365.7850605518761,Elemental Mastery,48
149.3000773124004,369.72670793651196,Elemental Mastery,48
150.91117069510074,373.71644375847245,Elemental Mastery,48
152.52226407780108,377.70617958043294,Elemental Mastery,48
162.8257079864925,403.2211789700814,Elemental Mastery,48
164.41738279948913,407.16282635471725,Elemental Mastery,48
166.02847618218948,411.15256217667775,Elemental Mastery,48
167.62015099518612,415.0942095613136,Elemental Mastery,48
169.23124437788647,419.0839453832741,Elemental Mastery,48
170.8229191908831,423.02559276791,Elemental Mastery,48
172.43401257358346,427.0153285898705,Elemental Mastery,48
174.04509670053085,431.0050414907455,Elemental Mastery,48
175.63678076928045,434.94671179646684,Elemental Mastery,48
177.24786489622784,438.93642469734186,Elemental Mastery,48
178.83954896497744,442.8780950030632,Elemental Mastery,48
189.14299287366885,468.3931020221062,Elemental Mastery,72
190.7540862563692,472.38283784406667,Elemental Mastery,72
192.34576106936584,476.32448522870254,Elemental Mastery,72
193.95685445206618,480.31422105066304,Elemental Mastery,72
195.56793857901357,484.30393395153806,Elemental Mastery,72
197.15962264776317,488.2456042572594,Elemental Mastery,72
198.77070677471056,492.2353171581344,Elemental Mastery,72
200.36239084346016,496.17698746385577,Elemental Mastery,72
201.97347497040755,500.1667003647308,Elemental Mastery,72
203.56515903915715,504.10837067045213,Elemental Mastery,72
205.17624316610454,508.09808357132715,Elemental Mastery,72
215.47968326009868,533.6130829609756,Elemental Mastery,96
217.09077664279903,537.6028187829361,Elemental Mastery,96
218.68246071154863,541.5444890886574,Elemental Mastery,96
220.29354483849602,545.5342019895324,Elemental Mastery,96
221.88522890724562,549.4758722952538,Elemental Mastery,96
223.496313034193,553.4655851961288,Elemental Mastery,96
225.08798784718965,557.4072325807647,Elemental Mastery,96
226.69908122989,561.3969684027252,Elemental Mastery,96
228.29075604288664,565.338615787361,Elemental Mastery,96
229.901849425587,569.3283516093215,Elemental Mastery,96
231.51294280828733,573.318087431282,Elemental Mastery,96
