atk,def,ascension_stat,ascension_value
17.808000564575195,57.224998474121094,ATK,0
19.286063626419036,61.97467018218049,ATK,0
20.746319978408792,66.66712103939062,ATK,0
22.22438516313173,71.41679956920143,ATK,0
23.684641515121484,76.10925042641156,ATK,0
25.162704576965325,80.85892213447096,ATK,0
26.62296092895508,85.55137299168109,ATK,0
28.10102399079892,90.30104469974049,ATK,0
29.579089175521858,95.0507232295513,ATK,0
31.039345527511614,99.74317408676143,ATK,0
32.517408589355455,104.49284579482082,ATK,0
33.97766494134521,109.18529665203096,ATK,0
35.45573012606815,113.93497518184176,ATK,0
36.91598435517881,118.62741921730048,ATK,0
38.39404741702265,123.37709092535988,ATK,0
39.87211472462468,128.1267762769221,ATK,0
41.332371076614436,132.81922713413223,ATK,0
42.81043413845828,137.56889884219163,ATK,0
44.27069049044803,142.26134969940176,ATK,0
45.74875355229187,147.01102140746116,ATK,0
59.0525531815033,189.76102140746116,ATK,0
60.512809533493055,194.4534722646713,ATK,0
61.990872595336896,199.2031439727307,ATK,0
63.46893565718074,203.95281568079008,ATK,0
64.92919200917049,208.64526653800021,ATK,0
66.40725931677252,213.39495188956244,ATK,0
67.86751142300409,218.08738910326974,ATK,0
69.34557873060612,222.83707445483196,ATK,0
70.80583508259588,227.5295253120421,ATK,0
72.28389814443972,232.2791970201015,ATK,0
73.74415449642947,236.97164787731163,ATK,0
75.22221755827331,241.72131958537102,ATK,0
76.70028062011716,246.47099129343042,ATK,0
78.16053697210691,251.16344215064055,ATK,0
79.63860003395075,255.91311385869994,ATK,0
81.09885638594051,260.6055647159101,ATK,0
82.57692369354254,265.3552500674723,ATK,0
84.0371757997741,270.0476872811796,ATK,0
85.51523886161795,274.797358989239,ATK,0
86.99330616921998,279.5470443408012,ATK,0
88.45355827545154,284.23948155450853,ATK,0
97.90625889038074,314.61448155450853,ATK,0.05999999865889549
99.38432619798277,319.36416690607075,ATK,0.05999999865889549
100.84458679573072,324.0566314067837,ATK,0.05999999865889549
102.32264561181637,328.8062894713403,ATK,0.05999999865889549
103.78290620956432,333.49875397205324,ATK,0.05999999865889549
105.26096502564997,338.2484120366098,ATK,0.05999999865889549
106.739032333252,342.998097388172,ATK,0.05999999865889549
108.19928443948356,347.69053460187934,ATK,0.05999999865889549
109.6773517470856,352.44021995344156,ATK,0.05999999865889549
111.13760385331716,357.13265716714886,ATK,0.05999999865889549
112.61567116091919,361.8823425187111,ATK,0.05999999865889549
125.21927070925904,402.3823425187111,ATK,0.11999999731779099
126.6795228154906,407.0747797324184,ATK,0.11999999731779099
128.15759012309263,411.8244650839806,ATK,0.11999999731779099
129.63565743069466,416.57415043554283,ATK,0.11999999731779099
131.09590953692623,421.26658764925014,ATK,0.11999999731779099
132.57397684452826,426.01627300081236,ATK,0.11999999731779099
134.03422895075983,430.70871021451967,ATK,0.11999999731779099
135.51229625836186,435.4583955660819,ATK,0.11999999731779099
136.97254836459342,440.1508327797892,ATK,0.11999999731779099
138.45061567219545,444.9005181313514,ATK,0.11999999731779099
139.9286829797975,449.65020348291364,ATK,0.11999999731779099
149.381384548401,480.02520348291364,ATK,0.11999999731779099
150.84163665463257,484.71764069662095,ATK,0.11999999731779099
152.3197039622346,489.46732604818317,ATK,0.11999999731779099
153.77995606846616,494.1597632618905,ATK,0.11999999731779099
155.2580233760682,498.9094486134527,ATK,0.11999999731779099
156.71827548229976,503.60188582716,ATK,0.11999999731779099
158.1963427899018,508.3515711787222,ATK,0.11999999731779099
159.67440160598744,513.1012292432788,ATK,0.11999999731779099
161.1346622037354,517.7936937439918,ATK,0.11999999731779099
162.61272101982104,522.5433518085483,ATK,0.11999999731779099
164.07298161756898,527.2358163092613,ATK,0.11999999731779099
173.52567937147523,557.6108163092613,ATK,0.18000000715255737
175.00374667907727,562.3605016608235,ATK,0.18000000715255737
176.46399878530883,567.0529388745308,ATK,0.18000000715255737
177.94206609291086,571.802624226093,ATK,0.18000000715255737
179.4201249089965,576.5522822906496,ATK,0.18000000715255737
180.88038550674446,581.2447467913626,ATK,0.18000000715255737
182.3584443228301,585.9944048559191,ATK,0.18000000715255737
183.81870492057806,590.6868693566321,ATK,0.18000000715255737
185.2967637366637,595.4365274211887,ATK,0.18000000715255737
186.75702433441165,600.1289919219016,ATK,0.18000000715255737
188.2350831504973,604.8786499864582,ATK,0.18000000715255737
197.68778471910082,635.2536499864582,ATK,0.23999999463558197
199.16585202670285,640.0033353380204,ATK,0.23999999463558197
200.6261126244508,644.6957998387334,ATK,0.23999999463558197
202.10417144053645,649.4454579032899,ATK,0.23999999463558197
203.5644320382844,654.1379224040029,ATK,0.23999999463558197
205.04249085437004,658.8875804685595,ATK,0.23999999463558197
206.5027429606016,663.5800176822668,ATK,0.23999999463558197
207.98081026820364,668.329703033829,ATK,0.23999999463558197
209.4410623744352,673.0221402475363,ATK,0.23999999463558197
210.91912968203724,677.7718255990985,ATK,0.23999999463558197
212.39719698963927,682.5215109506607,ATK,0.23999999463558197
