atk,def,ascension_stat,ascension_value
20.835359573364258,66.9532470703125,ATK,0
22.564693265484948,72.5103628737561,ATK,0
24.27319310816347,78.00053028285038,ATK,0
26.00252928405257,83.55765406774299,ATK,0
27.71102912673109,89.04782147683727,ATK,0
29.44036281885178,94.60493728028086,ATK,0
31.148862661530302,100.09510468937515,ATK,0
32.87819635365099,105.65222049281874,ATK,0
34.607532529540094,111.20934427771135,ATK,0
36.316032372218615,116.69951168680564,ATK,0
38.045366064339305,122.25662749024923,ATK,0
39.753865907017826,127.74679489934351,ATK,0
41.48320208290693,133.30391868423612,ATK,0
43.191699441817036,138.7940781118814,ATK,0
44.921033133937726,144.35119391532498,ATK,0
46.65037179359524,149.9083256816666,ATK,0
48.35887163627376,155.3984930907609,ATK,0
50.08820532839445,160.9556088942045,ATK,0
51.79670517107297,166.44577630329877,ATK,0
53.52603886319366,172.00289210674237,ATK,0
69.09148476315704,222.02039393779705,ATK,0
70.79998460583556,227.51056134689134,ATK,0
72.52931829795625,233.06767715033493,ATK,0
74.25865199007694,238.62479295377852,ATK,0
75.96715183275546,244.1149603628728,ATK,0
77.69649049241298,249.67209212921443,ATK,0
79.40498536755467,255.16224357541068,ATK,0
81.13432402721219,260.7193753417523,ATK,0
82.84282386989071,266.2095427508466,ATK,0
84.5721575620114,271.7666585542902,ATK,0
86.28065740468992,277.2568259633845,ATK,0
88.00999109681061,282.81394176682807,ATK,0
89.7393247889313,288.37105757027166,ATK,0
91.44782463160982,293.86122497936594,ATK,0
93.17715832373051,299.41834078280954,ATK,0
94.88565816640903,304.9085081919038,ATK,0
96.61499682606654,310.46563995824545,ATK,0
98.32349170120824,315.9557914044417,ATK,0
100.05282539332893,321.5129072078853,ATK,0
101.78216405298645,327.0700389742269,ATK,0
103.49065892812814,332.56019042042317,ATK,0
114.55031793233957,368.0989401152474,ATK,0.05999999865889549
116.27965659199708,373.656071881589,ATK,0.05999999865889549
117.98816140221243,379.14625525358133,ATK,0.05999999865889549
119.71749012679629,384.7033550941269,ATK,0.05999999865889549
121.42599493701164,390.1935384661192,ATK,0.05999999865889549
123.1553236615955,395.75063830666477,ATK,0.05999999865889549
124.88466232125302,401.3077700730064,ATK,0.05999999865889549
126.59315719639471,406.79792151920265,ATK,0.05999999865889549
128.32249585605223,412.3550532855443,ATK,0.05999999865889549
130.03099073119392,417.8452047317405,ATK,0.05999999865889549
131.76032939085144,423.40233649808215,ATK,0.05999999865889549
146.5065433038153,470.7873386343126,ATK,0.11999999731779099
148.215038178957,476.27749008050887,ATK,0.11999999731779099
149.94437683861452,481.8346218468505,ATK,0.11999999731779099
151.67371549827203,487.3917536131921,ATK,0.11999999731779099
153.38221037341373,492.8819050593884,ATK,0.11999999731779099
155.11154903307124,498.43903682573,ATK,0.11999999731779099
156.82004390821294,503.92918827192625,ATK,0.11999999731779099
158.54938256787045,509.4863200382679,ATK,0.11999999731779099
160.25787744301215,514.9764714844641,ATK,0.11999999731779099
161.98721610266966,520.5336032508058,ATK,0.11999999731779099
163.71655476232718,526.0907350171474,ATK,0.11999999731779099
174.7762128128643,561.6294770825771,ATK,0.11999999731779099
176.48470768800598,567.1196285287733,ATK,0.11999999731779099
178.2140463476635,572.676760295115,ATK,0.11999999731779099
179.9225412228052,578.1669117413112,ATK,0.11999999731779099
181.6518798824627,583.7240435076528,ATK,0.11999999731779099
183.3603747576044,589.2141949538491,ATK,0.11999999731779099
185.08971341726192,594.7713267201907,ATK,0.11999999731779099
186.81904214184578,600.3284265607363,ATK,0.11999999731779099
188.52754695206113,605.8186099327286,ATK,0.11999999731779099
190.256875676645,611.3757097732741,ATK,0.11999999731779099
191.96538048686034,616.8658931452665,ATK,0.11999999731779099
203.02503853739745,652.4046504694852,ATK,0.18000000715255737
204.75437719705496,657.9617822358268,ATK,0.18000000715255737
206.46287207219666,663.4519336820231,ATK,0.18000000715255737
208.19221073185417,669.0090654483647,ATK,0.18000000715255737
209.92153945643804,674.5661652889103,ATK,0.18000000715255737
211.63004426665339,680.0563486609026,ATK,0.18000000715255737
213.35937299123725,685.6134485014481,ATK,0.18000000715255737
215.0678778014526,691.1036318734405,ATK,0.18000000715255737
216.79720652603646,696.660731713986,ATK,0.18000000715255737
218.5057113362518,702.1509150859783,ATK,0.18000000715255737
220.23504006083567,707.7080149265239,ATK,0.18000000715255737
231.29469811137278,743.2467569919536,ATK,0.23999999463558197
233.0240367710303,748.8038887582952,ATK,0.23999999463558197
234.73254158124564,754.2940721302875,ATK,0.23999999463558197
236.4618703058295,759.8511719708331,ATK,0.23999999463558197
238.17037511604485,765.3413553428254,ATK,0.23999999463558197
239.89970384062872,770.898455183371,ATK,0.23999999463558197
241.6081987157704,776.3886066295672,ATK,0.23999999463558197
243.33753737542793,781.9457383959088,ATK,0.23999999463558197
245.04603225056962,787.4358898421051,ATK,0.23999999463558197
246.77537091022714,792.9930216084467,ATK,0.23999999463558197
248.50470956988465,798.5501533747884,ATK,0.23999999463558197
