atk,def,ascension_stat,ascension_value
25.136999130249023,62.223201751708984,CRIT DMG,0.5
27.223368667654086,67.387724055342,CRIT DMG,0.5
29.309741201622955,72.5522537765587,CRIT DMG,0.5
31.42124891281128,77.77900218963623,CRIT DMG,0.5
33.50761845021634,82.94352449326925,CRIT DMG,0.5
35.61912915796847,88.17028032393046,CRIT DMG,0.5
37.705498695373535,93.33480262756348,CRIT DMG,0.5
39.81700640656186,98.561551040641,CRIT DMG,0.5
41.92851411775018,103.78829945371854,CRIT DMG,0.5
44.01488665171905,108.95282917493523,CRIT DMG,0.5
46.12639436290738,114.17957758801276,CRIT DMG,0.5
48.2379020740957,119.40632600109029,CRIT DMG,0.5
50.349409785284024,124.63307441416782,CRIT DMG,0.5
52.48605567025561,129.92204893668986,CRIT DMG,0.5
54.597560384880126,135.14878993218372,CRIT DMG,0.5
56.70907109263226,140.37554576284492,CRIT DMG,0.5
58.84571697760384,145.66452028536696,CRIT DMG,0.5
60.95722169222836,150.89126128086082,CRIT DMG,0.5
63.093867577199944,156.18023580338286,CRIT DMG,0.5
65.20537828495208,161.40699163404406,CRIT DMG,0.5
86.75650857975188,214.7589928242296,CRIT DMG,0.5
88.89314847159585,220.0479525115843,CRIT DMG,0.5
91.02979435656744,225.33692703410634,CRIT DMG,0.5
93.16644024153902,230.62590155662838,CRIT DMG,0.5
95.3030861265106,235.91487607915042,CRIT DMG,0.5
97.43973201148219,241.20385060167246,CRIT DMG,0.5
99.60151307367323,246.55504381605533,CRIT DMG,0.5
101.73815895864482,251.84401833857737,CRIT DMG,0.5
103.8748048436164,257.1329928610994,CRIT DMG,0.5
106.03658590580744,262.4841860754823,CRIT DMG,0.5
108.17323179077903,267.7731605980043,CRIT DMG,0.5
110.33501285297007,273.1243538123872,CRIT DMG,0.5
112.4967939151611,278.4755470267701,CRIT DMG,0.5
114.65857497735215,283.82674024115295,CRIT DMG,0.5
116.79522086232373,289.115714763675,CRIT DMG,0.5
118.95700192451477,294.46690797805786,CRIT DMG,0.5
121.14391816392526,299.88031988430157,CRIT DMG,0.5
123.3056992261163,305.23151309868445,CRIT DMG,0.5
125.46748028830734,310.5827063130673,CRIT DMG,0.5
127.62926135049838,315.9338995274502,CRIT DMG,0.5
129.8161895761641,321.3473411040286,CRIT DMG,0.5
145.12883262731157,359.2553420500735,CRIT DMG,0.596000000834465
147.2906136895026,364.6065352644564,CRIT DMG,0.596000000834465
149.4775299289131,370.0199471707001,CRIT DMG,0.596000000834465
151.6644461683236,375.4333590769438,CRIT DMG,0.596000000834465
153.82622723051463,380.7845522913267,CRIT DMG,0.596000000834465
156.01314346992513,386.1979641975704,CRIT DMG,0.596000000834465
158.20007169559085,391.6114057741488,CRIT DMG,0.596000000834465
160.38698793500134,397.0248176803925,CRIT DMG,0.596000000834465
162.57390417441184,402.4382295866362,CRIT DMG,0.596000000834465
164.78596757729701,407.91388985507547,CRIT DMG,0.596000000834465
166.9728838167075,413.3273017613192,CRIT DMG,0.596000000834465
187.38974630450048,463.8713004795809,CRIT DMG,0.69200000166893
189.57666254391097,469.2847123858246,CRIT DMG,0.69200000166893
191.78871396054092,474.76034298392915,CRIT DMG,0.69200000166893
193.97564218620664,480.17378456050756,CRIT DMG,0.69200000166893
196.1876936028366,485.6494151586121,CRIT DMG,0.69200000166893
198.39974501946654,491.12504575671664,CRIT DMG,0.69200000166893
200.61180842235171,496.6007060251559,CRIT DMG,0.69200000166893
202.82385983898166,502.07633662326043,CRIT DMG,0.69200000166893
205.0359112556116,507.551967221365,CRIT DMG,0.69200000166893
207.2479746584968,513.0276274898042,CRIT DMG,0.69200000166893
209.46002607512673,518.5032580879088,CRIT DMG,0.69200000166893
224.77266721892556,556.411262848651,CRIT DMG,0.69200000166893
226.98473062181074,561.8869231170902,CRIT DMG,0.69200000166893
229.1967820384407,567.3625537151947,CRIT DMG,0.69200000166893
231.4339686322901,572.9004030051601,CRIT DMG,0.69200000166893
233.64603203517527,578.3760632735994,CRIT DMG,0.69200000166893
