atk,def,ascension_stat,ascension_value
17.808000564575195,50.358001708984375,Cryo DMG Bonus,0
19.286063626419036,54.53771306537237,Cryo DMG Bonus,0
20.746319978408792,58.66707006996148,Cryo DMG Bonus,0
22.22438516313173,62.84678742949109,Cryo DMG Bonus,0
23.684641515121484,66.9761444340802,Cryo DMG Bonus,0
25.162704576965325,71.1558557904682,Cryo DMG Bonus,0
26.62296092895508,75.2852127950573,Cryo DMG Bonus,0
28.10102399079892,79.4649241514453,Cryo DMG Bonus,0
29.579089175521858,83.6446415109749,Cryo DMG Bonus,0
31.039345527511614,87.77399851556402,Cryo DMG Bonus,0
32.517408589355455,91.95370987195201,Cryo DMG Bonus,0
33.97766494134521,96.08306687654112,Cryo DMG Bonus,0
35.45573012606815,100.26278423607073,Cryo DMG Bonus,0
36.91598435517881,104.39213523751823,Cryo DMG Bonus,0
38.39404741702265,108.57184659390623,Cryo DMG Bonus,0
39.87211472462468,112.75156995657744,Cryo DMG Bonus,0
41.332371076614436,116.88092696116655,Cryo DMG Bonus,0
42.81043413845828,121.06063831755455,Cryo DMG Bonus,0
44.27069049044803,125.18999532214366,Cryo DMG Bonus,0
45.74875355229187,129.36970667853166,Cryo DMG Bonus,0
59.0525531815033,166.98970561041642,Cryo DMG Bonus,0
60.512809533493055,171.11906261500553,Cryo DMG Bonus,0
61.990872595336896,175.29877397139353,Cryo DMG Bonus,0
63.46893565718074,179.47848532778153,Cryo DMG Bonus,0
64.92919200917049,183.60784233237064,Cryo DMG Bonus,0
66.40725931677252,187.78756569504185,Cryo DMG Bonus,0
67.86751142300409,191.91691069334775,Cryo DMG Bonus,0
69.34557873060612,196.09663405601896,Cryo DMG Bonus,0
70.80583508259588,200.22599106060807,Cryo DMG Bonus,0
72.28389814443972,204.40570241699606,Cryo DMG Bonus,0
73.74415449642947,208.53505942158517,Cryo DMG Bonus,0
75.22221755827331,212.71477077797317,Cryo DMG Bonus,0
76.70028062011716,216.89448213436117,Cryo DMG Bonus,0
78.16053697210691,221.02383913895028,Cryo DMG Bonus,0
79.63860003395075,225.20355049533828,Cryo DMG Bonus,0
81.09885638594051,229.3329074999274,Cryo DMG Bonus,0
82.57692369354254,233.5126308625986,Cryo DMG Bonus,0
84.0371757997741,237.6419758609045,Cryo DMG Bonus,0
85.51523886161795,241.8216872172925,Cryo DMG Bonus,0
86.99330616921998,246.0014105799637,Cryo DMG Bonus,0
88.45355827545154,250.1307555782696,Cryo DMG Bonus,0
97.90625889038074,276.8607551205059,Cryo DMG Bonus,0.05999999865889549
99.38432619798277,281.04047848317714,Cryo DMG Bonus,0.05999999865889549
100.84458679573072,285.16984749404946,Cryo DMG Bonus,0.05999999865889549
102.32264561181637,289.34954684415425,Cryo DMG Bonus,0.05999999865889549
103.78290620956432,293.47891585502657,Cryo DMG Bonus,0.05999999865889549
105.26096502564997,297.65861520513135,Cryo DMG Bonus,0.05999999865889549
106.739032333252,301.83833856780257,Cryo DMG Bonus,0.05999999865889549
108.19928443948356,305.96768356610846,Cryo DMG Bonus,0.05999999865889549
109.6773517470856,310.1474069287797,Cryo DMG Bonus,0.05999999865889549
111.13760385331716,314.27675192708557,Cryo DMG Bonus,0.05999999865889549
112.61567116091919,318.4564752897568,Cryo DMG Bonus,0.05999999865889549
125.21927070925904,354.0964746794052,Cryo DMG Bonus,0.11999999731779099
126.6795228154906,358.2258196777111,Cryo DMG Bonus,0.11999999731779099
128.15759012309263,362.4055430403823,Cryo DMG Bonus,0.11999999731779099
129.63565743069466,366.58526640305354,Cryo DMG Bonus,0.11999999731779099
