atk,def,ascension_stat,ascension_value
18.6200008392334,59.83000183105469,Healing Bonus,0
20.16545987895961,64.79588867364873,Healing Bonus,0
21.71092113836289,69.76178264853479,Healing Bonus,0
23.275001049041748,74.78750228881836,Healing Bonus,0
24.82046008876796,79.7533891314124,Healing Bonus,0
26.384542219123887,84.77911590398799,Healing Bonus,0
27.930001258850098,89.74500274658203,Healing Bonus,0
29.494081169528954,94.7707223868656,Healing Bonus,0
31.05816108020781,99.79644202714917,Healing Bonus,0
32.60362233961109,104.76233600203523,Healing Bonus,0
34.16770225028995,109.7880556423188,Healing Bonus,0
35.731782160968805,114.81377528260236,Healing Bonus,0
37.29586207164766,119.83949492288593,Healing Bonus,0
38.87856285327916,124.92504736085903,Healing Bonus,0
40.44264054428095,129.95075986885058,Healing Bonus,0
42.006722674636876,134.97648664142616,Healing Bonus,0
43.58942345626838,140.06203907939926,Healing Bonus,0
45.15350114727016,145.0877515873908,Healing Bonus,0
46.736201928901664,150.1733040253639,Healing Bonus,0
48.30028405925759,155.19903079793949,Healing Bonus,0
64.26408448955544,206.49903003500003,Healing Bonus,0
65.8467808318328,211.5845682083891,Healing Bonus,0
67.4294816134643,216.6701206463622,Healing Bonus,0
69.0121823950958,221.75567308433529,Healing Bonus,0
70.59488317672731,226.84122552230838,Healing Bonus,0
72.17758395835881,231.92677796028147,Healing Bonus,0
73.77890339126589,237.07215606365207,Healing Bonus,0
75.36160417289739,242.15770850162517,Healing Bonus,0
76.94430495452889,247.24326093959826,Healing Bonus,0
78.54562438743596,252.38863904296886,Healing Bonus,0
80.12832516906747,257.47419148094195,Healing Bonus,0
81.72964460197454,262.61956958431256,Healing Bonus,0
83.33096403488162,267.76494768768316,Healing Bonus,0
84.9322834677887,272.91032579105376,Healing Bonus,0
86.5149842494202,277.99587822902686,Healing Bonus,0
88.11630368232727,283.14125633239746,Healing Bonus,0
89.73624176650992,288.3464601011656,Healing Bonus,0
91.337561199417,293.4918382045362,Healing Bonus,0
92.93888063232407,298.6372163079068,Healing Bonus,0
94.54020006523115,303.7825944112774,Healing Bonus,0
96.16014702812208,308.98782670921355,Healing Bonus,0
107.5028460790254,345.437827472153,Healing Bonus,0.055399999022483826
109.10416551193248,350.5832055755236,Healing Bonus,0.055399999022483826
110.72410359611513,355.7884093442917,Healing Bonus,0.055399999022483826
112.34404168029778,360.99361311305984,Healing Bonus,0.055399999022483826
113.94536111320485,366.13899121643044,Healing Bonus,0.055399999022483826
115.5652991973875,371.34419498519856,Healing Bonus,0.055399999022483826
117.18524616027844,376.5494272831347,Healing Bonus,0.055399999022483826
118.80518424446109,381.75463105190283,Healing Bonus,0.055399999022483826
120.42512232864374,386.95983482067095,Healing Bonus,0.055399999022483826
122.06368794281025,392.2248927840046,Healing Bonus,0.055399999022483826
123.6836260269929,397.43009655277274,Healing Bonus,0.055399999022483826
138.8072260330964,446.03010265628836,Healing Bonus,0.11079999804496765
140.42716411727906,451.2353064250565,Healing Bonus,0.11079999804496765
142.0657208527373,456.5003358592221,Healing Bonus,0.11079999804496765
143.68566781562822,461.70556815715827,Healing Bonus,0.11079999804496765
145.32422455108644,466.9705975913239,Healing Bonus,0.11079999804496765
146.96278128654467,472.2356270254895,Healing Bonus,0.11079999804496765
148.60134690071118,477.5006849888232,Healing Bonus,0.11079999804496765
150.2399036361694,482.7657144229888,Healing Bonus,0.11079999804496765
151.87846037162763,488.03074385715445,Healing Bonus,0.11079999804496765
153.51702598579413,493.2958018204881,Healing Bonus,0.11079999804496765
155.15558272125236,498.56083125465375,Healing Bonus,0.11079999804496765
166.4982836795043,535.0108282028959,Healing Bonus,0.11079999804496765
168.13684929367082,540.2758861662296,Healing Bonus,0.11079999804496765
169.77540602912904,545.5409156003952,Healing Bonus,0.11079999804496765
171.43258141586284,550.8657706999584,Healing Bonus,0.11079999804496765
173.07114703002935,556.130828663292,Healing Bonus,0.11079999804496765
174.72832241676315,561.4556837628552,Healing Bonus,0.11079999804496765
176.38550668220523,566.7805673915864,Healing Bonus,0.11079999804496765
178.02406341766346,572.045596825752,Healing Bonus,0.11079999804496765
179.68124768310554,577.3704804544832,Healing Bonus,0.11079999804496765
181.33842306983934,582.6953355540463,Healing Bonus,0.11079999804496765
182.99560733528142,588.0202191827775,Healing Bonus,0.11079999804496765
194.33830829353337,624.4702161310197,Healing Bonus,0.16619999706745148
195.99548368026717,629.7950712305828,Healing Bonus,0.16619999706745148
197.67128659698483,635.1797805247115,Healing Bonus,0.16619999706745148
199.3284708624269,640.5046641534427,Healing Bonus,0.16619999706745148
