atk,def,ascension_stat,ascension_value
22.3439998626709,50.855499267578125,Energy Recharge,0
24.198550615356453,55.076502893811266,Energy Recharge,0
26.053104031654357,59.297512582492345,Energy Recharge,0
27.929999828338623,63.569374084472656,Energy Recharge,0
29.784550581024178,67.7903777107058,Energy Recharge,0
31.661449041320793,72.06224527513405,Energy Recharge,0
33.51599979400635,76.28324890136719,Energy Recharge,0
35.392895590690614,80.5551104033475,Energy Recharge,0
37.26979138737488,84.82697190532781,Energy Recharge,0
39.124344803672784,89.04798159400889,Energy Recharge,0
41.00124060035705,93.3198430959892,Energy Recharge,0
42.87813639704132,97.59170459796951,Energy Recharge,0
44.75503219372558,101.86356609994982,Energy Recharge,0
46.65427303440856,106.1862854776773,Energy Recharge,0
48.53116616748048,110.45814091720968,Energy Recharge,0
50.408064627777094,114.73000848163792,Energy Recharge,0
52.30730546846007,119.0527278593654,Energy Recharge,0
54.18419860153199,123.32458329889778,Energy Recharge,0
56.08343944221497,127.64730267662526,Energy Recharge,0
57.96033790251158,131.9191702410535,Energy Recharge,0
77.11689880033873,175.52416978328984,Energy Recharge,0
79.01613431379701,179.84687703612144,Energy Recharge,0
80.91537515447999,184.16959641384892,Energy Recharge,0
82.81461599516297,188.4923157915764,Energy Recharge,0
84.71385683584595,192.81503516930388,Energy Recharge,0
86.61309767652892,197.13775454703136,Energy Recharge,0
88.53468089759826,201.51132573805808,Energy Recharge,0
90.43392173828124,205.83404511578556,Energy Recharge,0
92.33316257896422,210.15676449351304,Energy Recharge,0
94.25474580003356,214.53033568453975,Energy Recharge,0
96.15398664071654,218.85305506226723,Energy Recharge,0
98.07556986178588,223.22662625329394,Energy Recharge,0
99.99715308285522,227.60019744432066,Energy Recharge,0
101.91873630392456,231.97376863534737,Energy Recharge,0
103.81797714460754,236.29648801307485,Energy Recharge,0
105.73956036567688,240.67005920410156,Energy Recharge,0
107.68348596713258,245.0944822084275,Energy Recharge,0
109.60506918820192,249.46805339945422,Energy Recharge,0
111.52665240927126,253.84162459048093,Energy Recharge,0
113.4482356303406,258.21519578150765,Energy Recharge,0
115.3921718862457,262.63964303562534,Energy Recharge,0
129.00341036585996,293.6221450192679,Energy Recharge,0.07999999821186066
130.9249935869293,297.99571621029463,Energy Recharge,0.07999999821186066
132.868919188385,302.4201392146206,Energy Recharge,0.07999999821186066
134.8128447898407,306.8445622189465,Energy Recharge,0.07999999821186066
136.73442801091005,311.21813340997323,Energy Recharge,0.07999999821186066
138.67835361236575,315.6425564142992,Energy Recharge,0.07999999821186066
140.62228986827085,320.0670036684169,Energy Recharge,0.07999999821186066
142.56621546972656,324.4914266727428,Energy Recharge,0.07999999821186066
