atk,def,ascension_stat,ascension_value
17.808000564575195,48.069000244140625,Geo DMG Bonus,0
19.286063626419036,52.05872460555838,Geo DMG Bonus,0
20.746319978408792,56.00038345073699,Geo DMG Bonus,0
22.22438516313173,59.990113542426116,Geo DMG Bonus,0
23.684641515121484,63.931772387604724,Geo DMG Bonus,0
25.162704576965325,67.92149674902248,Geo DMG Bonus,0
26.62296092895508,71.86315559420109,Geo DMG Bonus,0
28.10102399079892,75.85287995561885,Geo DMG Bonus,0
29.579089175521858,79.84261004730797,Geo DMG Bonus,0
31.039345527511614,83.78426889248658,Geo DMG Bonus,0
32.517408589355455,87.77399325390434,Geo DMG Bonus,0
33.97766494134521,91.71565209908294,Geo DMG Bonus,0
35.45573012606815,95.70538219077207,Geo DMG Bonus,0
36.91598435517881,99.64703530567931,Geo DMG Bonus,0
38.39404741702265,103.63675966709707,Geo DMG Bonus,0
39.87211472462468,107.62649548905756,Geo DMG Bonus,0
41.332371076614436,111.56815433423617,Geo DMG Bonus,0
42.81043413845828,115.55787869565393,Geo DMG Bonus,0
44.27069049044803,119.49953754083253,Geo DMG Bonus,0
45.74875355229187,123.48926190225029,Geo DMG Bonus,0
59.0525531815033,159.3992617496624,Geo DMG Bonus,0
60.512809533493055,163.340920594841,Geo DMG Bonus,0
61.990872595336896,167.33064495625877,Geo DMG Bonus,0
63.46893565718074,171.32036931767652,Geo DMG Bonus,0
64.92919200917049,175.26202816285513,Geo DMG Bonus,0
66.40725931677252,179.25176398481563,Geo DMG Bonus,0
67.86751142300409,183.1934113694515,Geo DMG Bonus,0
69.34557873060612,187.183147191412,Geo DMG Bonus,0
70.80583508259588,191.1248060365906,Geo DMG Bonus,0
72.28389814443972,195.11453039800836,Geo DMG Bonus,0
73.74415449642947,199.05618924318696,Geo DMG Bonus,0
75.22221755827331,203.04591360460472,Geo DMG Bonus,0
76.70028062011716,207.03563796602248,Geo DMG Bonus,0
78.16053697210691,210.9772968112011,Geo DMG Bonus,0
79.63860003395075,214.96702117261884,Geo DMG Bonus,0
81.09885638594051,218.90868001779745,Geo DMG Bonus,0
82.57692369354254,222.89841583975794,Geo DMG Bonus,0
84.0371757997741,226.84006322439382,Geo DMG Bonus,0
85.51523886161795,230.82978758581157,Geo DMG Bonus,0
86.99330616921998,234.81952340777207,Geo DMG Bonus,0
88.45355827545154,238.76117079240794,Geo DMG Bonus,0
97.90625889038074,264.2761701820564,Geo DMG Bonus,0.05999999865889549
99.38432619798277,268.26590600401687,Geo DMG Bonus,0.05999999865889549
100.84458679573072,272.2075763097382,Geo DMG Bonus,0.05999999865889549
102.32264561181637,276.19728921061323,Geo DMG Bonus,0.05999999865889549
103.78290620956432,280.1389595163346,Geo DMG Bonus,0.05999999865889549
105.26096502564997,284.1286724172096,Geo DMG Bonus,0.05999999865889549
106.739032333252,288.1184082391701,Geo DMG Bonus,0.05999999865889549
108.19928443948356,292.06005562380597,Geo DMG Bonus,0.05999999865889549
109.6773517470856,296.04979144576646,Geo DMG Bonus,0.05999999865889549
111.13760385331716,299.99143883040233,Geo DMG Bonus,0.05999999865889549
112.61567116091919,303.9811746523628,Geo DMG Bonus,0.05999999865889549
125.21927070925904,338.0011751101265,Geo DMG Bonus,0.11999999731779099
126.6795228154906,341.94282249476237,Geo DMG Bonus,0.11999999731779099
128.15759012309263,345.93255831672286,Geo DMG Bonus,0.11999999731779099
129.63565743069466,349.92229413868336,Geo DMG Bonus,0.11999999731779099
131.09590953692623,353.8639415233192,Geo DMG Bonus,0.11999999731779099
132.57397684452826,357.8536773452797,Geo DMG Bonus,0.11999999731779099
134.03422895075983,361.7953247299156,Geo DMG Bonus,0.11999999731779099
135.51229625836186,365.7850605518761,Geo DMG Bonus,0.11999999731779099
136.97254836459342,369.72670793651196,Geo DMG Bonus,0.11999999731779099
138.45061567219545,373.71644375847245,Geo DMG Bonus,0.11999999731779099
139.9286829797975,377.70617958043294,Geo DMG Bonus,0.11999999731779099
149.381384548401,403.2211789700814,Geo DMG Bonus,0.11999999731779099
150.84163665463257,407.16282635471725,Geo DMG Bonus,0.11999999731779099
152.3197039622346,411.15256217667775,Geo DMG Bonus,0.11999999731779099
153.77995606846616,415.0942095613136,Geo DMG Bonus,0.11999999731779099
155.2580233760682,419.0839453832741,Geo DMG Bonus,0.11999999731779099
156.71827548229976,423.02559276791,Geo DMG Bonus,0.11999999731779099
158.1963427899018,427.0153285898705,Geo DMG Bonus,0.11999999731779099
159.67440160598744,431.0050414907455,Geo DMG Bonus,0.11999999731779099
161.1346622037354,434.94671179646684,Geo DMG Bonus,0.11999999731779099
162.61272101982104,438.93642469734186,Geo DMG Bonus,0.11999999731779099
164.07298161756898,442.8780950030632,Geo DMG Bonus,0.11999999731779099
173.52567937147523,468.3931020221062,Geo DMG Bonus,0.18000000715255737
175.00374667907727,472.38283784406667,Geo DMG Bonus,0.18000000715255737
176.46399878530883,476.32448522870254,Geo DMG Bonus,0.18000000715255737
177.94206609291086,480.31422105066304,Geo DMG Bonus,0.18000000715255737
179.4201249089965,484.30393395153806,Geo DMG Bonus,0.18000000715255737
180.88038550674446,488.2456042572594,Geo DMG Bonus,0.18000000715255737
182.3584443228301,492.2353171581344,Geo DMG Bonus,0.18000000715255737
183.81870492057806,496.17698746385577,Geo DMG Bonus,0.18000000715255737
185.2967637366637,500.1667003647308,Geo DMG Bonus,0.18000000715255737
186.75702433441165,504.10837067045213,Geo DMG Bonus,0.18000000715255737
188.2350831504973,508.09808357132715,Geo DMG Bonus,0.18000000715255737
197.68778471910082,533.6130829609756,Geo DMG Bonus,0.23999999463558197
199.16585202670285,537.6028187829361,Geo DMG Bonus,0.23999999463558197
200.6261126244508,541.5444890886574,Geo DMG Bonus,0.23999999463558197
202.10417144053645,545.5342019895324,Geo DMG Bonus,0.23999999463558197
203.5644320382844,549.4758722952538,Geo DMG Bonus,0.23999999463558197
205.04249085437004,553.4655851961288,Geo DMG Bonus,0.23999999463558197
206.5027429606016,557.4072325807647,Geo DMG Bonus,0.23999999463558197
207.98081026820364,561.3969684027252,Geo DMG Bonus,0.23999999463558197
209.4410623744352,565.338615787361,Geo DMG Bonus,0.23999999463558197
210.91912968203724,569.3283516093215,Geo DMG Bonus,0.23999999463558197
212.39719698963927,573.318087431282,Geo DMG Bonus,0.23999999463558197
