atk,def,ascension_stat,ascension_value
23.08880043029785,62.82149887084961,Elemental Mastery,0
25.005169588899207,68.03567980227763,Elemental Mastery,0
26.92154149990006,73.2498682226119,Elemental Mastery,0
28.861000537872314,78.52687358856201,Elemental Mastery,0
30.77736969647367,83.74105451999003,Elemental Mastery,0
32.71683148684542,89.0180673748464,Elemental Mastery,0
34.63320064544678,94.23224830627441,Elemental Mastery,0
36.57265968341903,99.50925367222453,Elemental Mastery,0
38.51211872139129,104.78625903817465,Elemental Mastery,0
40.42849063239214,110.00044745850892,Elemental Mastery,0
42.367949670364396,115.27745282445903,Elemental Mastery,0
44.30740870833665,120.55445819040915,Elemental Mastery,0
46.24686774630891,125.83146355635927,Elemental Mastery,0
48.209416663652064,131.17129335683148,Elemental Mastery,0
50.148872949224824,136.44829123387535,Elemental Mastery,0
52.088334739596576,141.72530408873172,Elemental Mastery,0
54.05088365693973,147.06513388920393,Elemental Mastery,0
55.99033994251249,152.3421317662478,Elemental Mastery,0
57.95288885985565,157.68196156672002,Elemental Mastery,0
59.8923506502274,162.9589744215764,Elemental Mastery,0
79.68746326009068,216.82397610004318,Elemental Mastery,0
81.65000667263485,222.1637909227029,Elemental Mastery,0
83.612555589978,227.50362072317512,Elemental Mastery,0
85.57510450732116,232.84345052364733,Elemental Mastery,0
87.53765342466431,238.18328032411955,Elemental Mastery,0
89.50020234200747,243.52311012459177,Elemental Mastery,0
91.48583838632203,248.92575687067983,Elemental Mastery,0
93.44838730366519,254.26558667115205,Elemental Mastery,0
95.41093622100834,259.60541647162427,Elemental Mastery,0
97.3965722653229,265.00806321771233,Elemental Mastery,0
99.35912118266606,270.34789301818455,Elemental Mastery,0
101.34475722698062,275.7505397642726,Elemental Mastery,0
103.33039327129518,281.1531865103607,Elemental Mastery,0
105.31602931560974,286.55583325644875,Elemental Mastery,0
107.2785782329529,291.89566305692097,Elemental Mastery,0
109.26421427726746,297.29830980300903,Elemental Mastery,0
111.27293744855342,302.76377349471295,Elemental Mastery,0
113.25857349286798,308.166420240801,Elemental Mastery,0
115.24420953718254,313.5690669868891,Elemental Mastery,0
117.2298455814971,318.97171373297715,Elemental Mastery,0
119.23857976238105,324.43720738030606,Elemental Mastery,0
133.30352879802558,362.70970265008145,Elemental Mastery,28.799999237060547
135.28916484234014,368.1123493961695,Elemental Mastery,28.799999237060547
137.2978880136261,373.57781308787344,Elemental Mastery,28.799999237060547
139.30661118491207,379.04327677957735,Elemental Mastery,28.799999237060547
141.29224722922663,384.4459235256654,Elemental Mastery,28.799999237060547
143.3009704005126,389.91138721736934,Elemental Mastery,28.799999237060547
145.30970458139655,395.37688086469825,Elemental Mastery,28.799999237060547
147.3184277526825,400.84234455640217,Elemental Mastery,28.799999237060547
149.32715092396847,406.3078082481061,Elemental Mastery,28.799999237060547
151.35897223182383,411.83611884105085,Elemental Mastery,28.799999237060547
153.3676954031098,417.30158253275476,Elemental Mastery,28.799999237060547
172.1209569692719,468.33158131205164,Elemental Mastery,57.599998474121094
174.12968014055787,473.79704500375556,Elemental Mastery,57.599998474121094
176.16149043881524,479.3253256410753,Elemental Mastery,57.599998474121094
178.17022461969918,484.79081928840424,Elemental Mastery,57.599998474121094
180.20203491795655,490.319099925724,Elemental Mastery,57.599998474121094
182.23384521621392,495.84738056304377,Elemental Mastery,57.599998474121094
184.26566652406927,501.37569115598853,Elemental Mastery,57.599998474121094
186.29747682232664,506.9039717933083,Elemental Mastery,57.599998474121094
188.329287120584,512.4322524306281,Elemental Mastery,57.599998474121094
190.36110842843937,517.9605630235728,Elemental Mastery,57.599998474121094
192.39291872669673,523.4888436608926,Elemental Mastery,57.599998474121094
206.457863947644,561.7613503747598,Elemental Mastery,57.599998474121094
208.48968525549935,567.2896609677045,Elemental Mastery,57.599998474121094
210.52149555375672,572.8179416050243,Elemental Mastery,57.599998474121094
212.5763929789855,578.4090391879599,Elemental Mastery,57.599998474121094
214.60821428684085,583.9373497809047,Elemental Mastery,57.599998474121094
216.66311171206962,589.5284473638403,Elemental Mastery,57.599998474121094
218.71802014689638,595.1195749024009,Elemental Mastery,57.599998474121094
220.74983044515375,600.6478555397207,Elemental Mastery,57.599998474121094
222.8047388799805,606.2389830782813,Elemental Mastery,57.599998474121094
224.85963630520928,611.8300806612169,Elemental Mastery,57.599998474121094
226.91454474003604,617.4212081997775,Elemental Mastery,57.599998474121094
240.97949377568057,655.6936996548557,Elemental Mastery,86.4000015258789
243.03439120090934,661.2847972377913,Elemental Mastery,86.4000015258789
245.1123867627075,666.9387417219677,Elemental Mastery,86.4000015258789
247.16729519753426,672.5298692605284,Elemental Mastery,86.4000015258789
249.22219262276303,678.120966843464,Elemental Mastery,86.4000015258789
251.3001881845612,683.7749113276404,Elemental Mastery,86.4000015258789
253.35508560978997,689.366008910576,Elemental Mastery,86.4000015258789
255.43308117158813,695.0199533947525,Elemental Mastery,86.4000015258789
257.5110767333863,700.673897878929,Elemental Mastery,86.4000015258789
259.58906128558647,706.3278124074805,Elemental Mastery,86.4000015258789
261.66705684738463,711.9817568916569,Elemental Mastery,86.4000015258789
275.73200588302916,750.254248346735,Elemental Mastery,115.19999694824219
277.8100014448273,755.9081928309115,Elemental Mastery,115.19999694824219
279.8879859970275,761.562107359463,Elemental Mastery,115.19999694824219
281.96598155882566,767.2160518436394,Elemental Mastery,115.19999694824219
284.0439771206238,772.8699963278159,Elemental Mastery,115.19999694824219
286.121972682422,778.5239408119924,Elemental Mastery,115.19999694824219
288.22304436159357,784.2406722861597,Elemental Mastery,115.19999694824219
290.3010399233917,789.8946167703361,Elemental Mastery,115.19999694824219
292.4021116025633,795.6113482445035,Elemental Mastery,115.19999694824219
294.50320530093086,801.3281396299208,Elemental Mastery,115.19999694824219
296.581200862729,806.9820841140972,Elemental Mastery,115.19999694824219
