atk,def,ascension_stat,ascension_value
18.698400497436523,50.358001708984375,ATK,0
20.250366704457065,54.53771306537237,ATK,0
21.783635866226177,58.66707006996148,ATK,0
23.335604302269758,62.84678742949109,ATK,0
24.86887346403887,66.9761444340802,ATK,0
26.42083967105941,71.1558557904682,ATK,0
27.954108832828524,75.2852127950573,ATK,0
29.506075039849065,79.4649241514453,ATK,0
31.058043475892646,83.6446415109749,ATK,0
32.59131263766176,87.77399851556402,ATK,0
34.1432788446823,91.95370987195201,ATK,0
35.67654800645141,96.08306687654112,ATK,0
37.22851644249499,100.26278423607073,ATK,0
38.761783375241066,104.39213523751823,ATK,0
40.31374958226161,108.57184659390623,ATK,0
41.86572024732823,112.75156995657744,ATK,0
43.39898940909734,116.88092696116655,ATK,0
44.95095561611788,121.06063831755455,ATK,0
46.48422477788699,125.18999532214366,ATK,0
48.036190984907535,129.36970667853166,ATK,0
62.00518131083527,166.98970561041642,ATK,0
63.53845047260438,171.11906261500553,ATK,0
65.09041667962492,175.29877397139353,ATK,0
66.64238288664546,179.47848532778153,ATK,0
68.17565204841458,183.60784233237064,ATK,0
69.7276227134812,187.78756569504185,ATK,0
71.26088741720423,191.91691069334775,ATK,0
72.81285808227085,196.09663405601896,ATK,0
74.34612724403996,200.22599106060807,ATK,0
75.8980934510605,204.40570241699606,ATK,0
77.43136261282962,208.53505942158517,ATK,0
78.98332881985016,212.71477077797317,ATK,0
80.5352950268707,216.89448213436117,ATK,0
82.06856418863981,221.02383913895028,ATK,0
83.62053039566035,225.20355049533828,ATK,0
85.15379955742947,229.3329074999274,ATK,0
86.70577022249608,233.5126308625986,ATK,0
88.23903492621912,237.6419758609045,ATK,0
89.79100113323966,241.8216872172925,ATK,0
91.34297179830628,246.0014105799637,ATK,0
92.87623650202931,250.1307555782696,ATK,0
102.80157143244924,276.8607551205059,ATK,0.05999999865889549
104.35354209751586,281.04047848317714,ATK,0.05999999865889549
105.88681571733105,285.16984749404946,ATK,0.05999999865889549
107.43877746630551,289.34954684415425,ATK,0.05999999865889549
108.9720510861207,293.47891585502657,ATK,0.05999999865889549
110.52401283509516,297.65861520513135,ATK,0.05999999865889549
112.07598350016178,301.83833856780257,ATK,0.05999999865889549
113.60924820388482,305.96768356610846,ATK,0.05999999865889549
115.16121886895144,310.1474069287797,ATK,0.05999999865889549
116.69448357267447,314.27675192708557,ATK,0.05999999865889549
118.24645423774109,318.4564752897568,ATK,0.05999999865889549
131.48023414496765,354.0964746794052,ATK,0.11999999731779099
133.0134988486907,358.2258196777111,ATK,0.11999999731779099
134.5654695137573,362.4055430403823,ATK,0.11999999731779099
136.11744017882393,366.58526640305354,ATK,0.11999999731779099
137.65070488254696,370.71461140135943,ATK,0.11999999731779099
139.20267554761358,374.89433476403065,ATK,0.11999999731779099
140.73594025133661,379.02367976233654,ATK,0.11999999731779099
142.28791091640323,383.20340312500775,ATK,0.11999999731779099
143.82117562012627,387.33274812331365,ATK,0.11999999731779099
145.3731462851929,391.51247148598486,ATK,0.11999999731779099
146.9251169502595,395.6921948486561,ATK,0.11999999731779099
156.85045188067943,422.42219820558967,ATK,0.11999999731779099
158.38371658440246,426.55154320389556,ATK,0.11999999731779099
159.93568724946908,430.7312665665668,ATK,0.11999999731779099
161.46895195319212,434.86061156487267,ATK,0.11999999731779099
163.02092261825874,439.0403349275439,ATK,0.11999999731779099
164.55418732198177,443.1696799258498,ATK,0.11999999731779099
166.1061579870484,447.349403288521,ATK,0.11999999731779099
167.65811973602285,451.5291026386258,ATK,0.11999999731779099
169.19139335583804,455.6584716494981,ATK,0.11999999731779099
170.7433551048125,459.8381709996029,ATK,0.11999999731779099
172.2766287246277,463.9675400104752,ATK,0.11999999731779099
182.20196365504762,490.69753573801427,ATK,0.18000000715255737
183.75393432011424,494.8772591006855,ATK,0.18000000715255737
185.28719902383727,499.0066040989914,ATK,0.18000000715255737
186.8391696889039,503.1863274616626,ATK,0.18000000715255737
188.39113143787836,507.36602681176737,ATK,0.18000000715255737
189.92440505769355,511.4953958226397,ATK,0.18000000715255737
191.476366806668,515.6750951727445,ATK,0.18000000715255737
193.0096404264832,519.8044641836168,ATK,0.18000000715255737
194.56160217545766,523.9841635337216,ATK,0.18000000715255737
196.09487579527286,528.1135325445939,ATK,0.18000000715255737
197.64683754424732,532.2932318946987,ATK,0.18000000715255737
207.5721762893645,559.0232276222378,ATK,0.23999999463558197
209.12414695443113,563.202950984909,ATK,0.23999999463558197
210.65742057424632,567.3323199957813,ATK,0.23999999463558197
212.20938232322078,571.5120193458861,ATK,0.23999999463558197
213.74265594303597,575.6413883567584,ATK,0.23999999463558197
215.29461769201043,579.8210877068632,ATK,0.23999999463558197
216.82788239573347,583.9504327051691,ATK,0.23999999463558197
218.3798530608001,588.1301560678403,ATK,0.23999999463558197
219.91311776452312,592.2595010661462,ATK,0.23999999463558197
221.46508842958974,596.4392244288174,ATK,0.23999999463558197
223.01705909465636,600.6189477914886,ATK,0.23999999463558197
